date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2028-07-01,Finland,52665.0,5.597,2.425593,9.676151,0.0,6.408274,33.7,7.32,18.89,6.3,1.79,0.39,1.0,2,50.0
2028-07-01,Germany,57696.0,83.28,2.764394,9.287419,0.0,5.0,260.2,19.44,76.25,19.06,3.41,0.25,5.0,19,26.3
2028-07-01,Iceland,63259.0,0.4,2.038235,10.0,0.0,7.047111,19.4,3.1,5.53,2.77,3.51,0.56,0.0,1,0.0
2028-07-01,Norway,85271.0,5.668,2.605008,10.0,0.0,5.633374,39.6,8.7,24.18,8.06,1.64,0.36,0.0,2,0.0
2028-07-01,Sweden,59248.0,10.724,2.623268,9.74906,0.0,5.867933,48.8,9.57,27.73,9.24,1.76,0.35,2.0,3,66.7
2028-07-16,Angola,28551.0,43.508,4.966822,4.076839,0.6399627,2.208002,31.6,12.11,38.77,12.92,0.82,0.31,0.0,6,0.0
2028-07-16,Denmark,20466.0,26.833,2.531134,9.574438,0.5184976,6.847383,53.5,9.1,25.78,8.59,2.08,0.35,2.0,3,66.7
2028-07-16,Estonia,40743.0,1.303,2.872497,8.347748,0.4089038,5.051001,21.8,4.02,8.02,4.01,2.72,0.5,1.0,1,100.0
2028-07-16,Finland,52704.0,5.595,2.415154,9.697777,0.0,6.452457,33.7,7.32,18.89,6.3,1.78,0.39,1.0,2,50.0
2028-07-16,Germany,57709.0,83.27,2.752345,9.295666,0.0,5.0,260.6,19.44,76.25,19.06,3.42,0.25,5.0,19,26.3
2028-07-16,Iceland,63259.0,0.4,2.011132,10.0,0.0,7.092905,19.4,3.1,5.53,2.77,3.5,0.56,0.0,1,0.0
2028-07-16,Norway,85312.0,5.668,2.594831,10.0,0.0,5.662036,39.5,8.7,24.19,8.06,1.63,0.36,0.0,2,0.0
2028-07-16,Sweden,59314.0,10.727,2.615212,9.765919,0.0,5.889641,48.8,9.58,27.75,9.25,1.76,0.35,2.0,3,66.7
2028-08-01,Angola,28577.0,43.508,4.956848,4.088431,0.3899627,2.229,31.9,12.11,38.79,12.93,0.82,0.31,0.0,6,0.0
2028-08-01,Denmark,20488.0,26.833,2.525104,9.586452,0.2684976,6.834949,53.8,9.1,25.79,8.6,2.09,0.35,2.0,3,66.7
2028-08-01,Estonia,40802.0,1.303,2.855114,8.347748,0.4089038,5.015161,21.9,4.02,8.02,4.01,2.73,0.5,1.0,1,100.0
2028-08-01,Finland,52742.0,5.595,2.404715,9.719448,0.0,6.430934,33.8,7.32,18.9,6.3,1.79,0.39,1.0,2,50.0
2028-08-01,Germany,57757.0,83.27,2.744356,9.303919,0.0,5.0,261.2,19.44,76.29,19.07,3.42,0.25,5.0,19,26.3
2028-08-01,Iceland,63360.0,0.4,1.984842,10.0,0.0,7.092905,19.4,3.1,5.54,2.77,3.5,0.56,0.0,1,0.0
2028-08-01,Norway,85396.0,5.668,2.595902,10.0,0.0,5.64061,39.7,8.7,24.2,8.07,1.64,0.36,0.0,2,0.0
2028-08-01,Sweden,59347.0,10.727,2.6069,9.782807,0.0,5.872502,49.0,9.58,27.75,9.25,1.77,0.35,2.0,3,66.7
2028-08-16,Angola,28577.0,43.617,4.94181,4.094235,0.6399627,2.339489,32.4,12.12,38.84,12.95,0.83,0.31,0.0,6,0.0
2028-08-16,Denmark,20517.0,27.056,2.519401,9.586452,0.5184976,6.922552,53.6,9.13,25.92,8.64,2.07,0.35,2.0,3,66.7
2028-08-16,Estonia,40861.0,1.302,2.855652,8.347748,0.6589038,5.11516,21.7,4.02,8.02,4.01,2.7,0.5,1.0,1,100.0
2028-08-16,Finland,52781.0,5.595,2.405038,9.719448,0.0,6.50941,33.6,7.32,18.9,6.3,1.78,0.39,1.0,2,50.0
2028-08-16,Germany,57783.0,83.262,2.736621,9.31218,0.0,5.0,261.8,19.44,76.3,19.07,3.43,0.25,5.0,19,26.3
2028-08-16,Iceland,63460.0,0.4,1.985655,10.0,0.0,7.138698,19.3,3.1,5.54,2.77,3.49,0.56,0.0,1,0.0
2028-08-16,Norway,85438.0,5.667,2.585724,10.0,0.0,5.719183,39.5,8.7,24.2,8.07,1.63,0.36,0.0,2,0.0
2028-08-16,Sweden,59380.0,10.727,2.607157,9.799726,0.0,5.938225,48.9,9.58,27.76,9.25,1.76,0.35,2.0,3,66.7
2028-09-01,Angola,28603.0,43.617,4.931845,4.100047,0.3899627,2.360469,28.9,12.12,38.85,12.95,0.74,0.31,0.0,6,0.0
2028-09-01,Denmark,20539.0,27.056,2.513388,9.586452,0.2684976,6.910154,53.9,9.13,25.93,8.64,2.08,0.35,2.0,3,66.7
2028-09-01,Estonia,40861.0,1.302,2.837727,8.381009,0.4089038,5.07931,21.8,4.02,8.02,4.01,2.72,0.5,1.0,1,100.0
2028-09-01,Finland,52820.0,5.595,2.394598,9.741166,0.0,6.487886,33.7,7.32,18.91,6.3,1.78,0.39,2.0,2,100.0
2028-09-01,Germany,57831.0,83.262,2.72445,9.328721,0.0,5.0,290.7,19.45,76.33,19.08,3.81,0.25,5.0,19,26.3
2028-09-01,Iceland,63460.0,0.4,1.958552,10.0,0.0,7.084491,19.4,3.1,5.54,2.77,3.51,0.56,0.0,1,0.0
2028-09-01,Norway,85522.0,5.667,2.586796,10.0,0.0,5.697756,39.6,8.71,24.22,8.07,1.63,0.36,0.0,2,0.0
2028-09-01,Sweden,59413.0,10.727,2.598845,9.799726,0.0,5.921087,49.0,9.58,27.77,9.26,1.77,0.35,2.0,3,66.7
2028-09-16,Angola,28602.0,43.733,4.922067,4.101196,0.6399627,2.470949,33.1,12.13,38.9,12.97,0.85,0.31,0.0,6,0.0
2028-09-16,Denmark,20546.0,27.266,2.507521,9.598423,0.5184976,6.997789,53.7,9.16,26.04,8.68,2.06,0.35,2.0,3,66.7
2028-09-16,Estonia,40920.0,1.301,2.838265,8.381009,0.6589038,5.143449,21.7,4.02,8.03,4.01,2.7,0.5,1.0,1,100.0
2028-09-16,Finland,52858.0,5.592,2.384158,9.741166,0.0,6.566359,33.5,7.32,18.91,6.3,1.77,0.39,2.0,2,100.0
2028-09-16,Germany,57857.0,83.235,2.716718,9.337003,0.0,5.0,262.8,19.45,76.33,19.08,3.44,0.25,5.0,19,26.3
2028-09-16,Iceland,63561.0,0.4,1.959365,10.0,0.0,7.130281,19.4,3.1,5.54,2.77,3.5,0.56,0.0,1,0.0
2028-09-16,Norway,85563.0,5.666,2.587331,10.0,0.0,5.754899,39.4,8.71,24.22,8.07,1.63,0.36,0.0,2,0.0
2028-09-16,Sweden,59446.0,10.729,2.590533,9.816657,0.0,6.003949,48.8,9.59,27.78,9.26,1.75,0.35,2.0,3,66.7
2028-10-01,Angola,28628.0,43.733,4.91211,4.107028,0.6399627,2.491909,33.2,12.14,38.92,12.97,0.85,0.31,0.0,6,0.0
2028-10-01,Denmark,20589.0,27.266,2.501709,9.598423,0.5184976,6.985425,53.8,9.17,26.06,8.69,2.06,0.35,2.0,3,66.7
2028-10-01,Estonia,40920.0,1.301,2.820334,8.381009,0.1589038,5.143449,21.8,4.02,8.03,4.01,2.72,0.5,1.0,1,100.0
2028-10-01,Finland,52897.0,5.592,2.38448,9.762911,0.0,6.544831,33.7,7.33,18.92,6.31,1.78,0.39,2.0,2,100.0
2028-10-01,Germany,57905.0,83.235,2.708729,9.345292,0.0,5.0,263.4,19.46,76.37,19.09,3.45,0.25,5.0,19,26.3
2028-10-01,Iceland,63662.0,0.4,1.933073,10.0,0.0,7.130281,19.4,3.1,5.55,2.77,3.5,0.56,0.0,1,0.0
2028-10-01,Norway,85647.0,5.666,2.577688,10.0,0.0,5.73347,39.5,8.71,24.23,8.08,1.63,0.36,0.0,2,0.0
2028-10-01,Sweden,59479.0,10.729,2.582222,9.833618,0.0,5.986812,48.9,9.59,27.79,9.26,1.76,0.35,2.0,3,66.7
2028-10-16,Angola,28627.0,43.825,4.902346,4.112864,0.8899627,2.569418,33.6,12.15,38.96,12.99,0.86,0.31,0.0,6,0.0
2028-10-16,Denmark,20596.0,27.475,2.495863,9.610376,0.2684976,7.073093,53.8,9.19,26.17,8.72,2.06,0.35,2.0,3,66.7
2028-10-16,Estonia,40979.0,1.3,2.820873,8.381009,0.4089038,5.20758,21.7,4.02,8.03,4.01,2.7,0.5,1.0,1,100.0
2028-10-16,Finland,52936.0,5.591,2.374039,9.784704,0.0,6.623302,33.5,7.33,18.92,6.31,1.77,0.39,2.0,2,100.0
2028-10-16,Germany,57913.0,83.226,2.696693,9.353588,0.0,5.0,264.0,19.46,76.37,19.09,3.46,0.25,5.0,19,26.3
2028-10-16,Iceland,63763.0,0.399,1.933887,10.0,0.0,7.176065,19.3,3.11,5.55,2.78,3.48,0.56,0.0,1,0.0
2028-10-16,Norway,85689.0,5.668,2.578224,10.0,0.0,5.812044,39.4,8.71,24.24,8.08,1.63,0.36,0.0,2,0.0
2028-10-16,Sweden,59512.0,10.727,2.582479,9.833618,0.0,6.069673,48.6,9.59,27.79,9.26,1.75,0.35,2.0,3,66.7
2028-10-26,Angola,28639.0,43.825,4.892136,4.118708,0.8899627,2.57989,33.7,12.15,38.97,12.99,0.86,0.31,0.0,6,0.0
2028-10-26,Denmark,20618.0,27.475,2.489882,9.610376,0.2684976,7.060762,54.0,9.2,26.18,8.73,2.06,0.35,2.0,3,66.7
2028-10-26,Estonia,40979.0,1.3,2.820873,8.381009,0.4089038,5.20758,21.7,4.02,8.03,4.01,2.7,0.5,1.0,1,100.0
2028-10-26,Finland,52936.0,5.591,2.374039,9.784704,0.0,6.601773,33.6,7.33,18.92,6.31,1.78,0.39,2.0,2,100.0
2028-10-26,Germany,57945.0,83.226,2.69276,9.353588,0.0,5.0,264.3,19.46,76.39,19.1,3.46,0.25,5.0,19,26.3
2028-10-26,Iceland,63763.0,0.399,1.906778,10.0,0.0,7.121849,19.5,3.11,5.55,2.78,3.51,0.56,0.0,1,0.0
2028-10-26,Norway,85731.0,5.668,2.57876,10.0,0.0,5.812044,39.4,8.72,24.25,8.08,1.63,0.36,0.0,2,0.0
2028-10-26,Sweden,59545.0,10.727,2.574166,9.850595,0.0,6.052535,48.8,9.59,27.8,9.27,1.75,0.34,2.0,3,66.7
2028-11-01,Angola,28652.0,43.825,4.887161,4.124561,0.8899627,2.590362,33.8,12.15,38.98,12.99,0.87,0.31,0.0,6,0.0
2028-11-01,Denmark,20639.0,27.475,2.490067,9.610376,0.2684976,7.060762,54.0,9.2,26.19,8.73,2.06,0.35,2.0,3,66.7
2028-11-01,Estonia,41038.0,1.3,2.821411,8.381009,0.4089038,5.20758,21.7,4.02,8.04,4.02,2.7,0.5,1.0,1,100.0
2028-11-01,Finland,52975.0,5.591,2.363597,9.784704,0.0,6.601773,33.6,7.33,18.93,6.31,1.77,0.39,2.0,2,100.0
2028-11-01,Germany,57961.0,83.226,2.688703,9.361895,0.0,5.0,264.6,19.46,76.4,19.1,3.46,0.25,5.0,19,26.3
2028-11-01,Iceland,63763.0,0.399,1.906778,10.0,0.0,7.121849,19.5,3.11,5.55,2.78,3.51,0.56,0.0,1,0.0
2028-11-01,Norway,85773.0,5.668,2.579296,10.0,0.0,5.790618,39.6,8.72,24.25,8.08,1.63,0.36,0.0,2,0.0
2028-11-01,Sweden,59545.0,10.727,2.574166,9.850595,0.0,6.052535,48.8,9.59,27.8,9.27,1.75,0.34,2.0,3,66.7
2028-11-16,Angola,28650.0,43.941,4.877412,4.119952,0.8899627,1.60419,30.6,12.16,39.03,13.01,0.78,0.31,0.0,6,0.0
2028-11-16,Denmark,20645.0,27.688,2.484241,9.622313,0.5184976,8.148464,48.6,9.23,26.3,8.77,1.85,0.35,2.0,3,66.7
2028-11-16,Estonia,41038.0,1.299,2.803472,8.414488,0.6589038,6.271702,19.8,4.02,8.03,4.02,2.47,0.5,1.0,1,100.0
2028-11-16,Finland,53013.0,5.588,2.353154,9.806524,0.0,7.68024,30.3,7.33,18.93,6.31,1.6,0.39,2.0,2,100.0
2028-11-16,Germany,57983.0,83.204,2.680979,9.370209,0.0,3.925102,242.4,19.46,76.4,19.1,3.17,0.25,6.0,19,31.6
2028-11-16,Iceland,63864.0,0.399,1.907591,10.0,0.0,8.167629,17.5,3.11,5.56,2.78,3.16,0.56,0.0,1,0.0
2028-11-16,Norway,85857.0,5.67,2.569655,10.0,0.0,6.869195,36.0,8.72,24.27,8.09,1.48,0.36,0.0,2,0.0
2028-11-16,Sweden,59578.0,10.727,2.565854,9.8676,0.0,7.135396,44.2,9.59,27.81,9.27,1.59,0.34,2.0,3,66.7
2028-12-01,Angola,28676.0,43.941,4.867473,4.125824,0.6399627,1.614652,27.3,12.17,39.05,13.02,0.7,0.31,0.0,6,0.0
2028-12-01,Denmark,20667.0,27.688,2.478276,9.622313,0.01849759,8.136167,48.8,9.23,26.31,8.77,1.86,0.35,2.0,3,66.7
2028-12-01,Estonia,41097.0,1.299,2.80401,8.414488,0.6589038,6.235825,19.9,4.02,8.04,4.02,2.48,0.5,1.0,1,100.0
2028-12-01,Finland,53052.0,5.588,2.353477,9.828391,0.0,7.658707,30.4,7.33,18.94,6.31,1.61,0.39,2.0,2,100.0
2028-12-01,Germany,58031.0,83.204,2.672987,9.378531,0.0,3.941837,269.5,19.47,76.44,19.11,3.53,0.25,6.0,19,31.6
2028-12-01,Iceland,63966.0,0.399,1.881295,10.0,0.0,8.11341,17.5,3.11,5.56,2.78,3.16,0.56,0.0,1,0.0
2028-12-01,Norway,85899.0,5.67,2.570191,10.0,0.0,6.847773,36.1,8.72,24.28,8.09,1.49,0.36,0.0,2,0.0
2028-12-01,Sweden,59611.0,10.727,2.557542,9.8676,0.0,7.118258,44.4,9.59,27.82,9.27,1.6,0.34,2.0,3,66.7
2028-12-16,Angola,28674.0,44.055,4.857732,4.12712,0.6399627,1.735558,27.8,12.18,39.1,13.03,0.71,0.31,0.0,6,0.0
2028-12-16,Denmark,20694.0,27.9,2.47265,9.634233,0.2684976,8.023901,49.7,9.26,26.43,8.81,1.88,0.35,2.0,3,66.7
2028-12-16,Estonia,41157.0,1.298,2.786604,8.414488,0.0,6.335825,19.8,4.02,8.04,4.02,2.46,0.5,1.0,1,100.0
2028-12-16,Finland,53091.0,5.587,2.343033,9.828391,0.0,7.537173,30.9,7.33,18.95,6.32,1.63,0.39,2.0,2,100.0
2028-12-16,Germany,58052.0,83.182,2.661079,9.386859,0.25,4.058573,272.5,19.47,76.44,19.11,3.56,0.25,6.0,19,31.6
2028-12-16,Iceland,63966.0,0.399,1.881295,10.0,0.0,8.01341,17.9,3.11,5.56,2.78,3.21,0.56,0.0,1,0.0
2028-12-16,Norway,85983.0,5.671,2.560551,10.0,0.0,6.726351,36.6,8.73,24.29,8.1,1.51,0.36,0.0,2,0.0
2028-12-16,Sweden,59678.0,10.727,2.549487,9.884636,0.0,6.983981,44.9,9.6,27.83,9.28,1.61,0.34,2.0,3,66.7
2029-01-01,Angola,28699.0,44.055,4.847801,4.133012,0.6399627,1.746011,31.6,12.18,39.11,13.04,0.81,0.31,0.0,6,0.0
2029-01-01,Denmark,20716.0,27.9,2.466701,9.634233,0.2684976,8.011636,49.8,9.26,26.45,8.82,1.89,0.35,2.0,3,66.7
2029-01-01,Estonia,41157.0,1.298,2.786604,8.414488,0.0,6.299937,19.9,4.02,8.04,4.02,2.48,0.5,1.0,1,100.0
2029-01-01,Finland,53130.0,5.587,2.332589,9.850305,0.0,7.515639,31.0,7.33,18.95,6.32,1.63,0.39,2.0,2,100.0
2029-01-01,Germany,58100.0,83.182,2.653088,9.395195,0.25,4.083677,246.8,19.47,76.47,19.12,3.23,0.25,6.0,19,31.6
2029-01-01,Iceland,64067.0,0.399,1.854998,10.0,0.0,7.959188,18.0,3.11,5.56,2.78,3.24,0.56,0.0,1,0.0
2029-01-01,Norway,86025.0,5.671,2.561086,10.0,0.0,6.70493,36.7,8.73,24.3,8.1,1.51,0.36,0.0,2,0.0
2029-01-01,Sweden,59711.0,10.727,2.549744,9.901686,0.0,6.966842,45.2,9.6,27.84,9.28,1.62,0.34,2.0,3,66.7
2029-01-01,Angola,28699.0,44.055,4.847801,4.133012,0.6399627,1.746011,31.6,12.18,39.11,13.04,0.81,0.31,0.0,6,0.0
2029-01-01,Denmark,20716.0,27.9,2.466701,9.634233,0.2684976,8.011636,49.8,9.26,26.45,8.82,1.89,0.35,2.0,3,66.7
2029-01-01,Estonia,41157.0,1.298,2.786604,8.414488,0.0,6.299937,19.9,4.02,8.04,4.02,2.48,0.5,1.0,1,100.0
2029-01-01,Finland,53130.0,5.587,2.332589,9.850305,0.0,7.515639,31.0,7.33,18.95,6.32,1.63,0.39,2.0,2,100.0
2029-01-01,Germany,58100.0,83.182,2.653088,9.395195,0.25,4.083677,246.8,19.47,76.47,19.12,3.23,0.25,6.0,19,31.6
2029-01-01,Iceland,64067.0,0.399,1.854998,10.0,0.0,7.959188,18.0,3.11,5.56,2.78,3.24,0.56,0.0,1,0.0
2029-01-01,Norway,86025.0,5.671,2.561086,10.0,0.0,6.70493,36.7,8.73,24.3,8.1,1.51,0.36,0.0,2,0.0
2029-01-01,Sweden,59711.0,10.727,2.549744,9.901686,0.0,6.966842,45.2,9.6,27.84,9.28,1.62,0.34,2.0,3,66.7
2029-01-01,Angola,28699.0,44.055,4.847801,4.133012,0.6399627,1.746011,31.6,12.18,39.11,13.04,0.81,0.31,0.0,6,0.0
2029-01-01,Denmark,20716.0,27.9,2.466701,9.634233,0.2684976,8.011636,49.8,9.26,26.45,8.82,1.89,0.35,2.0,3,66.7
2029-01-01,Estonia,41157.0,1.298,2.786604,8.414488,0.0,6.299937,19.9,4.02,8.04,4.02,2.48,0.5,1.0,1,100.0
2029-01-01,Finland,53130.0,5.587,2.332589,9.850305,0.0,7.515639,31.0,7.33,18.95,6.32,1.63,0.39,2.0,2,100.0
2029-01-01,Germany,58100.0,83.182,2.653088,9.395195,0.25,4.083677,246.8,19.47,76.47,19.12,3.23,0.25,6.0,19,31.6
2029-01-01,Iceland,64067.0,0.399,1.854998,10.0,0.0,7.959188,18.0,3.11,5.56,2.78,3.24,0.56,0.0,1,0.0
2029-01-01,Norway,86025.0,5.671,2.561086,10.0,0.0,6.70493,36.7,8.73,24.3,8.1,1.51,0.36,0.0,2,0.0
2029-01-01,Sweden,59711.0,10.727,2.549744,9.901686,0.0,6.966842,45.2,9.6,27.84,9.28,1.62,0.34,2.0,3,66.7
2028-03-24,Angola,28457.0,43.072,5.041095,4.029893,0.5399626,1.955277,26.5,12.05,38.51,12.84,0.69,0.31,0.0,6,0.0
2028-03-24,Denmark,20281.0,26.005,2.572321,9.538288,0.5184976,6.791148,52.2,8.97,25.26,8.42,2.06,0.36,1.0,3,33.3
2028-03-24,Estonia,40509.0,1.308,2.906176,8.314696,1.33389,4.651037,20.8,4.01,8.01,4.0,2.6,0.5,0.0,1,0.0
2028-03-24,Finland,52435.0,5.598,2.466696,9.633068,0.0,6.389586,33.5,7.31,18.85,6.28,1.78,0.39,1.0,2,50.0
2028-03-24,Germany,57455.0,83.329,2.823995,9.229922,0.0,4.992139,284.1,19.41,76.11,19.03,3.73,0.26,4.0,19,21.1
2028-03-24,Iceland,62760.0,0.4,2.115434,9.917689,0.0,7.018018,19.2,3.09,5.51,2.76,3.49,0.56,0.0,1,0.0
2028-03-24,Norway,84854.0,5.67,2.621076,10.0,0.0,5.633676,39.1,8.69,24.13,8.04,1.62,0.36,0.0,2,0.0
2028-03-24,Sweden,59018.0,10.722,2.664318,9.715441,0.0,5.81164,48.6,9.56,27.67,9.22,1.76,0.35,2.0,3,66.7
2029-01-01,Angola,28699.0,44.055,4.847801,4.133012,0.6399627,1.746011,31.6,12.18,39.11,13.04,0.81,0.31,0.0,6,0.0
2029-01-01,Denmark,20716.0,27.9,2.466701,9.634233,0.2684976,8.011636,49.8,9.26,26.45,8.82,1.89,0.35,2.0,3,66.7
2029-01-01,Estonia,41157.0,1.298,2.786604,8.414488,0.0,6.299937,19.9,4.02,8.04,4.02,2.48,0.5,1.0,1,100.0
2029-01-01,Finland,53130.0,5.587,2.332589,9.850305,0.0,7.515639,31.0,7.33,18.95,6.32,1.63,0.39,2.0,2,100.0
2029-01-01,Germany,58100.0,83.182,2.653088,9.395195,0.25,4.083677,246.8,19.47,76.47,19.12,3.23,0.25,6.0,19,31.6
2029-01-01,Iceland,64067.0,0.399,1.854998,10.0,0.0,7.959188,18.0,3.11,5.56,2.78,3.24,0.56,0.0,1,0.0
2029-01-01,Norway,86025.0,5.671,2.561086,10.0,0.0,6.70493,36.7,8.73,24.3,8.1,1.51,0.36,0.0,2,0.0
2029-01-01,Sweden,59711.0,10.727,2.549744,9.901686,0.0,6.966842,45.2,9.6,27.84,9.28,1.62,0.34,2.0,3,66.7
2029-01-16,Angola,28697.0,44.172,4.83807,4.128453,0.6399627,1.866898,28.5,12.19,39.16,13.05,0.73,0.31,0.0,6,0.0
2029-01-16,Denmark,20743.0,28.131,2.461091,9.646133,0.5182245,7.899406,50.7,9.29,26.57,8.86,1.91,0.35,2.0,4,50.0
2029-01-16,Estonia,41216.0,1.297,2.769194,8.414488,0.0,6.36404,19.8,4.03,8.04,4.02,2.46,0.5,1.0,1,100.0
2029-01-16,Finland,53169.0,5.584,2.332912,9.872246,0.0,7.372563,31.5,7.34,18.95,6.32,1.66,0.39,2.0,2,100.0
2029-01-16,Germany,58106.0,83.168,2.641055,9.403539,0.5,4.200414,276.5,19.47,76.47,19.12,3.62,0.25,6.0,19,31.6
2029-01-16,Iceland,64169.0,0.399,1.855811,10.0,0.0,7.804957,18.3,3.11,5.57,2.78,3.29,0.56,0.0,1,0.0
2029-01-16,Norway,86109.0,5.673,2.562157,10.0,0.0,6.56209,37.3,8.73,24.31,8.1,1.53,0.36,0.0,2,0.0
2029-01-16,Sweden,59744.0,10.729,2.541432,9.918764,0.0,6.849705,45.8,9.6,27.85,9.28,1.65,0.34,3.0,3,100.0
2029-02-01,Angola,28723.0,44.172,4.828149,4.140267,0.3899627,1.877341,28.6,12.19,39.18,13.06,0.73,0.31,0.0,6,0.0
2029-02-01,Denmark,20764.0,28.131,2.45516,9.646133,0.01822448,7.887176,51.0,9.3,26.59,8.86,1.92,0.35,2.0,4,50.0
2029-02-01,Estonia,41276.0,1.297,2.769732,8.448178,0.0,6.328143,19.9,4.03,8.05,4.02,2.48,0.5,1.0,1,100.0
2029-02-01,Finland,53208.0,5.584,2.322466,9.872246,0.0,7.351026,31.6,7.34,18.96,6.32,1.67,0.39,2.0,2,100.0
2029-02-01,Germany,58170.0,83.168,2.633189,9.420246,0.0,4.217151,278.2,19.48,76.51,19.13,3.64,0.25,6.0,19,31.6
2029-02-01,Iceland,64169.0,0.399,1.828696,10.0,0.0,7.750727,18.5,3.11,5.57,2.78,3.32,0.56,0.0,1,0.0
2029-02-01,Norway,86151.0,5.673,2.551982,10.0,0.0,6.54067,37.4,8.73,24.32,8.11,1.54,0.36,0.0,2,0.0
2029-02-01,Sweden,59778.0,10.729,2.53312,9.935858,0.0,6.832567,46.0,9.6,27.86,9.29,1.65,0.34,3.0,3,100.0
2029-02-16,Angola,28721.0,44.282,4.818427,4.146181,0.6399627,1.99821,32.8,12.21,39.23,13.08,0.84,0.31,0.0,6,0.0
2029-02-16,Denmark,20791.0,28.364,2.449567,9.658014,0.2682245,7.774981,51.9,9.33,26.71,8.9,1.94,0.35,2.0,4,50.0
2029-02-16,Estonia,41335.0,1.296,2.752316,8.448178,0.0,6.392233,19.8,4.03,8.05,4.03,2.45,0.5,1.0,1,100.0
2029-02-16,Finland,53247.0,5.581,2.312018,9.894238,0.0,7.229484,32.1,7.34,18.96,6.32,1.69,0.39,2.0,2,100.0
2029-02-16,Germany,58177.0,83.119,2.625338,9.428612,0.25,4.333891,248.8,19.48,76.49,19.12,3.25,0.25,6.0,19,31.6
2029-02-16,Iceland,64271.0,0.399,1.802393,10.0,0.0,7.850727,18.3,3.11,5.57,2.79,3.28,0.56,0.0,1,0.0
2029-02-16,Norway,86236.0,5.674,2.553053,10.0,0.0,6.419252,37.9,8.74,24.33,8.11,1.56,0.36,0.0,2,0.0
2029-02-16,Sweden,59844.0,10.729,2.525066,9.95298,0.0,6.698292,46.7,9.61,27.87,9.29,1.67,0.34,3.0,3,100.0
2029-02-16,Angola,28721.0,44.282,4.818427,4.146181,0.6399627,1.99821,32.8,12.21,39.23,13.08,0.84,0.31,0.0,6,0.0
2029-02-16,Denmark,20791.0,28.364,2.449567,9.658014,0.2682245,7.774981,51.9,9.33,26.71,8.9,1.94,0.35,2.0,4,50.0
2029-02-16,Estonia,41335.0,1.296,2.752316,8.448178,0.0,6.392233,19.8,4.03,8.05,4.03,2.45,0.5,1.0,1,100.0
2029-02-16,Finland,53247.0,5.581,2.312018,9.894238,0.0,7.229484,32.1,7.34,18.96,6.32,1.69,0.39,2.0,2,100.0
2029-02-16,Germany,58177.0,83.119,2.625338,9.428612,0.25,4.333891,248.8,19.48,76.49,19.12,3.25,0.25,6.0,19,31.6
2029-02-16,Iceland,64271.0,0.399,1.802393,10.0,0.0,7.850727,18.3,3.11,5.57,2.79,3.28,0.56,0.0,1,0.0
2029-02-16,Norway,86236.0,5.674,2.553053,10.0,0.0,6.419252,37.9,8.74,24.33,8.11,1.56,0.36,0.0,2,0.0
2029-02-16,Sweden,59844.0,10.729,2.525066,9.95298,0.0,6.698292,46.7,9.61,27.87,9.29,1.67,0.34,3.0,3,100.0
2029-03-01,Angola,28734.0,44.282,4.808254,4.152102,0.3899627,2.008644,33.1,12.21,39.24,13.08,0.84,0.31,0.0,6,0.0
2029-03-01,Denmark,20813.0,28.364,2.443652,9.658014,0.2682245,7.762787,52.0,9.33,26.73,8.91,1.95,0.35,2.0,4,50.0
2029-03-01,Estonia,41335.0,1.296,2.752316,8.448178,0.0,6.392233,19.9,4.03,8.05,4.03,2.47,0.5,1.0,1,100.0
2029-03-01,Finland,53287.0,5.581,2.30157,9.916252,0.0,7.207942,32.2,7.34,18.97,6.32,1.7,0.39,2.0,2,100.0
2029-03-01,Germany,58209.0,83.119,2.617219,9.428612,0.25,4.350632,252.1,19.48,76.51,19.13,3.3,0.25,6.0,19,31.6
2029-03-01,Iceland,64373.0,0.399,1.803207,10.0,0.0,7.796494,18.4,3.11,5.58,2.79,3.3,0.56,0.0,1,0.0
2029-03-01,Norway,86278.0,5.674,2.553589,10.0,0.0,6.397834,38.0,8.74,24.34,8.11,1.56,0.36,0.0,2,0.0
2029-03-01,Sweden,59878.0,10.729,2.516754,9.95298,0.0,6.681155,46.8,9.61,27.88,9.29,1.68,0.34,3.0,3,100.0
2029-03-16,Angola,28745.0,44.398,4.79359,4.153526,0.6399627,2.119068,33.5,12.22,39.3,13.1,0.85,0.31,0.0,6,0.0
2029-03-16,Denmark,20819.0,28.581,2.437893,9.658014,0.5182245,7.650625,52.9,9.36,26.83,8.94,1.97,0.35,2.0,4,50.0
2029-03-16,Estonia,41395.0,1.295,2.734895,8.448178,0.0,6.456314,19.8,4.03,8.05,4.03,2.45,0.5,1.0,1,100.0
2029-03-16,Finland,53326.0,5.579,2.301893,9.916252,0.0,7.086397,32.6,7.34,18.97,6.32,1.72,0.39,2.0,2,100.0
2029-03-16,Germany,58232.0,83.113,2.609493,9.445371,0.2326304,4.475743,255.5,19.48,76.53,19.13,3.34,0.25,6.0,19,31.6
2029-03-16,Iceland,64373.0,0.399,1.803207,10.0,0.0,7.842256,18.4,3.11,5.57,2.79,3.29,0.56,0.0,1,0.0
2029-03-16,Norway,86320.0,5.673,2.543415,10.0,0.0,6.276415,38.5,8.74,24.34,8.11,1.58,0.36,0.0,2,0.0
