date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2027-01-12,Sweden,57979.0,10.712,2.844687,9.533767,0.0,6.258401,44.4,9.5,27.41,9.14,1.62,0.35,0.0,3,0.0
2026-12-09,Bolivia,8846.0,12.84,4.022312,4.328977,2.75,2.437149,15.6,5.24,11.72,5.86,1.33,0.45,0.0,1,0.0
2026-12-09,Denmark,19636.0,23.081,2.742442,9.367143,2.002274,6.534006,45.7,8.51,23.42,7.81,1.95,0.36,0.0,3,0.0
2026-12-09,Estonia,39701.0,1.321,3.077379,8.2244,0.9149624,3.614967,20.0,4.0,7.97,3.98,2.51,0.5,0.0,1,0.0
2026-12-09,Finland,51450.0,5.609,2.651882,9.442906,0.0,7.434572,29.1,7.26,18.69,6.23,1.56,0.39,0.0,1,0.0
2026-12-09,Germany,56515.0,83.548,3.098008,8.963864,0.0,5.782546,247.2,19.32,75.59,18.9,3.27,0.26,1.0,19,5.3
2026-12-09,Iceland,61201.0,0.402,2.427191,9.59001,0.0,7.143216,18.2,3.07,5.46,2.73,3.34,0.56,0.0,1,0.0
2026-12-09,Norway,82962.0,5.663,2.724983,9.904666,0.0,6.665543,33.9,8.61,23.84,7.95,1.42,0.36,0.0,2,0.0
2026-12-09,Sweden,57914.0,10.707,2.861321,9.517529,0.0,6.392697,43.7,9.49,27.39,9.13,1.6,0.35,0.0,3,0.0
2027-01-12,Bolivia,8860.0,12.847,4.006618,4.337023,2.25,2.350288,15.9,5.24,11.74,5.87,1.36,0.45,0.0,1,0.0
2027-01-12,Denmark,19689.0,23.262,2.730074,9.379515,2.112314,6.407828,46.4,8.54,23.54,7.85,1.97,0.36,0.0,3,0.0
2027-01-12,Estonia,39758.0,1.32,3.077914,8.2244,1.164962,3.750638,18.9,4.0,7.97,3.98,2.37,0.5,0.0,1,0.0
2027-01-12,Finland,51525.0,5.61,2.641775,9.46375,0.0,7.291564,29.6,7.27,18.7,6.23,1.59,0.39,0.0,1,0.0
2027-01-12,Germany,56583.0,83.54,3.078135,8.979756,0.0,5.64077,251.4,19.32,75.63,18.91,3.32,0.26,2.0,19,10.5
2027-01-12,Iceland,61296.0,0.402,2.400953,9.643476,0.0,6.989118,18.6,3.07,5.46,2.73,3.4,0.56,0.0,1,0.0
2027-01-12,Norway,83084.0,5.662,2.715873,9.904666,0.0,6.501244,34.6,8.62,23.86,7.95,1.45,0.36,0.0,2,0.0
2027-01-12,Sweden,57979.0,10.712,2.844687,9.533767,0.0,6.258401,44.4,9.5,27.41,9.14,1.62,0.35,0.0,3,0.0
2027-01-16,Bolivia,8860.0,12.847,4.006618,4.337023,2.25,2.366378,16.0,5.24,11.74,5.87,1.36,0.45,0.0,1,0.0
2027-01-16,Denmark,19689.0,23.262,2.730074,9.379515,2.112314,6.407828,46.4,8.54,23.54,7.85,1.97,0.36,0.0,3,0.0
2027-01-16,Estonia,39758.0,1.32,3.077914,8.2244,1.164962,3.750638,18.9,4.0,7.97,3.98,2.37,0.5,0.0,1,0.0
2027-01-16,Finland,51525.0,5.61,2.641775,9.46375,0.0,7.291564,29.6,7.27,18.7,6.23,1.59,0.39,0.0,1,0.0
2027-01-16,Germany,56599.0,83.54,3.07826,8.979756,0.0,5.632414,251.8,19.33,75.64,18.91,3.33,0.26,2.0,19,10.5
2027-01-16,Iceland,61296.0,0.402,2.400953,9.643476,0.0,6.989118,18.6,3.07,5.46,2.73,3.4,0.56,0.0,1,0.0
2027-01-16,Norway,83124.0,5.662,2.716409,9.904666,0.0,6.501244,34.6,8.62,23.86,7.95,1.45,0.36,0.0,2,0.0
2027-01-16,Sweden,58011.0,10.712,2.844944,9.533767,0.0,6.241254,44.5,9.5,27.42,9.14,1.62,0.35,0.0,3,0.0
2027-02-01,Bolivia,8881.0,12.847,4.006859,4.349323,2.25,2.366378,16.0,5.25,11.75,5.87,1.36,0.45,0.0,1,0.0
2027-02-01,Denmark,19734.0,23.262,2.72393,9.39187,2.112314,6.394757,46.5,8.54,23.57,7.86,1.97,0.36,0.0,3,0.0
2027-02-01,Estonia,39815.0,1.32,3.060607,8.2244,1.164962,3.786322,19.0,4.0,7.97,3.99,2.38,0.5,0.0,1,0.0
2027-02-01,Finland,51563.0,5.61,2.631346,9.484662,0.0,7.270061,29.7,7.27,18.71,6.24,1.59,0.39,0.0,1,0.0
2027-02-01,Germany,56645.0,83.54,3.070281,8.987713,0.0,5.615703,252.7,19.33,75.67,18.92,3.34,0.26,2.0,19,10.5
2027-02-01,Iceland,61393.0,0.402,2.401765,9.643476,0.0,6.935021,18.7,3.07,5.46,2.73,3.42,0.56,0.0,1,0.0
2027-02-01,Norway,83165.0,5.662,2.716944,9.904666,0.0,6.479811,34.7,8.62,23.87,7.96,1.45,0.36,0.0,2,0.0
2027-02-01,Sweden,58043.0,10.712,2.836628,9.550047,0.0,6.224107,44.7,9.5,27.43,9.14,1.63,0.35,0.0,3,0.0
2027-02-16,Bolivia,8894.0,12.856,3.999214,4.357368,2.25,2.281056,15.9,5.25,11.76,5.88,1.35,0.45,0.0,1,0.0
2027-02-16,Denmark,19742.0,23.442,2.71774,9.39187,2.233153,6.281721,47.0,8.57,23.66,7.89,1.99,0.36,0.0,3,0.0
2027-02-16,Estonia,39815.0,1.319,3.060607,8.256303,1.414962,3.886322,19.0,4.0,7.97,3.99,2.39,0.5,0.0,1,0.0
2027-02-16,Finland,51600.0,5.608,2.620916,9.484662,0.0,7.148555,30.2,7.27,18.71,6.24,1.61,0.39,0.0,1,0.0
2027-02-16,Germany,56654.0,83.515,3.058261,9.003648,0.0,5.49899,255.6,19.33,75.66,18.92,3.38,0.26,2.0,19,10.5
2027-02-16,Iceland,61392.0,0.402,2.374718,9.643476,0.0,6.835021,18.9,3.07,5.47,2.73,3.45,0.56,0.0,1,0.0
2027-02-16,Norway,83247.0,5.665,2.707301,9.925208,0.0,6.336952,35.3,8.63,23.89,7.96,1.48,0.36,0.0,2,0.0
2027-02-16,Sweden,58075.0,10.709,2.828311,9.550047,0.0,6.106958,45.2,9.5,27.43,9.14,1.65,0.35,0.0,3,0.0
2027-02-16,Bolivia,8894.0,12.856,3.999214,4.357368,2.25,2.281056,15.9,5.25,11.76,5.88,1.35,0.45,0.0,1,0.0
2027-02-16,Denmark,19742.0,23.442,2.71774,9.39187,2.233153,6.281721,47.0,8.57,23.66,7.89,1.99,0.36,0.0,3,0.0
2027-02-16,Estonia,39815.0,1.319,3.060607,8.256303,1.414962,3.886322,19.0,4.0,7.97,3.99,2.39,0.5,0.0,1,0.0
2027-02-16,Finland,51600.0,5.608,2.620916,9.484662,0.0,7.148555,30.2,7.27,18.71,6.24,1.61,0.39,0.0,1,0.0
2027-02-16,Germany,56654.0,83.515,3.058261,9.003648,0.0,5.49899,255.6,19.33,75.66,18.92,3.38,0.26,2.0,19,10.5
2027-02-16,Iceland,61392.0,0.402,2.374718,9.643476,0.0,6.835021,18.9,3.07,5.47,2.73,3.45,0.56,0.0,1,0.0
2027-02-16,Norway,83247.0,5.665,2.707301,9.925208,0.0,6.336952,35.3,8.63,23.89,7.96,1.48,0.36,0.0,2,0.0
2027-02-16,Sweden,58075.0,10.709,2.828311,9.550047,0.0,6.106958,45.2,9.5,27.43,9.14,1.65,0.35,0.0,3,0.0
2027-03-01,Bolivia,8894.0,12.856,3.999214,4.357368,2.25,2.297143,15.9,5.25,11.76,5.88,1.35,0.45,0.0,1,0.0
2027-03-01,Denmark,19764.0,23.442,2.711417,9.40421,2.233153,6.268685,47.1,8.57,23.68,7.89,1.99,0.36,0.0,3,0.0
2027-03-01,Estonia,39815.0,1.319,3.060607,8.256303,1.414962,3.886322,19.0,4.0,7.97,3.99,2.39,0.5,0.0,1,0.0
2027-03-01,Finland,51600.0,5.608,2.620916,9.484662,0.0,7.148555,30.2,7.27,18.71,6.24,1.61,0.39,0.0,1,0.0
2027-03-01,Germany,56700.0,83.515,3.054459,9.003648,0.0,5.482277,256.5,19.34,75.7,18.92,3.39,0.26,2.0,19,10.5
2027-03-01,Iceland,61392.0,0.402,2.374718,9.643476,0.0,6.780928,18.9,3.07,5.47,2.73,3.45,0.56,0.0,1,0.0
2027-03-01,Norway,83288.0,5.665,2.707837,9.925208,0.0,6.315522,35.3,8.63,23.89,7.96,1.48,0.36,0.0,2,0.0
2027-03-01,Sweden,58107.0,10.709,2.828568,9.550047,0.0,6.08981,45.3,9.5,27.44,9.15,1.65,0.35,1.0,3,33.3
2027-03-01,Bolivia,8894.0,12.856,3.999214,4.357368,2.25,2.297143,15.9,5.25,11.76,5.88,1.35,0.45,0.0,1,0.0
2027-03-01,Denmark,19764.0,23.442,2.711417,9.40421,2.233153,6.268685,47.1,8.57,23.68,7.89,1.99,0.36,0.0,3,0.0
2027-03-01,Estonia,39815.0,1.319,3.060607,8.256303,1.414962,3.886322,19.0,4.0,7.97,3.99,2.39,0.5,0.0,1,0.0
2027-03-01,Finland,51600.0,5.608,2.620916,9.484662,0.0,7.148555,30.2,7.27,18.71,6.24,1.61,0.39,0.0,1,0.0
2027-03-01,Germany,56700.0,83.515,3.054459,9.003648,0.0,5.482277,256.5,19.34,75.7,18.92,3.39,0.26,2.0,19,10.5
2027-03-01,Iceland,61392.0,0.402,2.374718,9.643476,0.0,6.780928,18.9,3.07,5.47,2.73,3.45,0.56,0.0,1,0.0
2027-03-01,Norway,83288.0,5.665,2.707837,9.925208,0.0,6.315522,35.3,8.63,23.89,7.96,1.48,0.36,0.0,2,0.0
2027-03-01,Sweden,58107.0,10.709,2.828568,9.550047,0.0,6.08981,45.3,9.5,27.44,9.15,1.65,0.35,1.0,3,33.3
2027-03-16,Bolivia,8908.0,12.862,3.999612,4.377736,2.5,2.393927,15.9,5.26,11.77,5.89,1.35,0.45,0.0,1,0.0
2027-03-16,Denmark,19772.0,23.637,2.705245,9.40421,1.356173,6.155687,49.5,8.6,23.78,7.93,2.08,0.36,0.0,3,0.0
2027-03-16,Estonia,39872.0,1.318,3.043292,8.256303,1.664962,4.022023,19.1,4.0,7.97,3.99,2.4,0.5,0.0,1,0.0
2027-03-16,Finland,51638.0,5.607,2.610485,9.484662,0.0,7.027048,30.5,7.27,18.72,6.24,1.63,0.39,0.0,1,0.0
2027-03-16,Germany,56708.0,83.489,3.042437,9.019612,0.0,5.365562,259.3,19.34,75.69,18.92,3.43,0.26,2.0,19,10.5
2027-03-16,Iceland,61489.0,0.402,2.37553,9.643476,0.0,6.680928,19.2,3.07,5.47,2.73,3.51,0.56,0.0,1,0.0
2027-03-16,Norway,83369.0,5.669,2.708908,9.925208,0.0,6.194098,35.8,8.63,23.91,7.97,1.5,0.36,0.0,2,0.0
2027-03-16,Sweden,58140.0,10.712,2.820252,9.566385,0.0,5.972663,45.9,9.51,27.45,9.15,1.67,0.35,1.0,3,33.3
2027-04-01,Bolivia,8929.0,12.862,3.991812,4.377736,2.25,2.410011,16.2,5.26,11.79,5.89,1.37,0.45,0.0,1,0.0
2027-04-01,Denmark,19795.0,23.637,2.705441,9.40421,1.356173,6.142689,49.6,8.6,23.79,7.93,2.09,0.36,0.0,3,0.0
2027-04-01,Estonia,39872.0,1.318,3.043292,8.256303,1.664962,4.022023,19.1,4.0,7.97,3.99,2.4,0.5,0.0,1,0.0
2027-04-01,Finland,51676.0,5.607,2.610807,9.505647,0.0,7.005541,30.7,7.27,18.72,6.24,1.64,0.39,0.0,1,0.0
2027-04-01,Germany,56754.0,83.489,3.034456,9.027609,0.0,5.340489,260.7,19.34,75.72,18.93,3.44,0.26,2.0,19,10.5
2027-04-01,Iceland,61489.0,0.402,2.348479,9.697386,0.0,6.626826,19.3,3.07,5.47,2.73,3.54,0.56,0.0,1,0.0
2027-04-01,Norway,83410.0,5.669,2.698732,9.925208,0.0,6.172673,35.9,8.63,23.92,7.97,1.5,0.36,0.0,2,0.0
2027-04-01,Sweden,58172.0,10.712,2.811936,9.566385,0.0,5.955516,46.0,9.51,27.46,9.15,1.68,0.35,1.0,3,33.3
2027-04-16,Bolivia,8922.0,12.875,3.991969,4.382028,2.5,2.433046,16.0,5.26,11.79,5.89,1.36,0.45,0.0,1,0.0
2027-04-16,Denmark,19825.0,23.834,2.699481,9.416494,1.606173,6.11107,49.7,8.63,23.91,7.97,2.08,0.36,0.0,3,0.0
2027-04-16,Estonia,39930.0,1.317,3.043828,8.256303,1.914962,4.157728,19.2,4.0,7.98,3.99,2.41,0.5,0.0,1,0.0
2027-04-16,Finland,51713.0,5.608,2.600377,9.505647,0.0,6.884035,31.1,7.28,18.73,6.24,1.66,0.39,0.0,2,0.0
2027-04-16,Germany,56762.0,83.481,3.026613,9.035612,0.0,5.223774,263.6,19.34,75.72,18.93,3.48,0.26,2.0,19,10.5
2027-04-16,Iceland,61585.0,0.402,2.34929,9.697386,0.0,6.526826,19.5,3.07,5.47,2.74,3.57,0.56,0.0,1,0.0
2027-04-16,Norway,83492.0,5.669,2.699803,9.925208,0.0,6.051248,36.4,8.64,23.93,7.98,1.52,0.36,0.0,2,0.0
2027-04-16,Sweden,58204.0,10.716,2.803621,9.566385,0.0,5.838371,46.6,9.51,27.47,9.16,1.7,0.35,1.0,3,33.3
2027-04-16,Bolivia,8922.0,12.875,3.991969,4.382028,2.5,2.433046,16.0,5.26,11.79,5.89,1.36,0.45,0.0,1,0.0
2027-04-16,Denmark,19825.0,23.834,2.699481,9.416494,1.606173,6.11107,49.7,8.63,23.91,7.97,2.08,0.36,0.0,3,0.0
2027-04-16,Estonia,39930.0,1.317,3.043828,8.256303,1.914962,4.157728,19.2,4.0,7.98,3.99,2.41,0.5,0.0,1,0.0
2027-04-16,Finland,51713.0,5.608,2.600377,9.505647,0.0,6.884035,31.1,7.28,18.73,6.24,1.66,0.39,0.0,2,0.0
2027-04-16,Germany,56762.0,83.481,3.026613,9.035612,0.0,5.223774,263.6,19.34,75.72,18.93,3.48,0.26,2.0,19,10.5
2027-04-16,Iceland,61585.0,0.402,2.34929,9.697386,0.0,6.526826,19.5,3.07,5.47,2.74,3.57,0.56,0.0,1,0.0
2027-04-16,Norway,83492.0,5.669,2.699803,9.925208,0.0,6.051248,36.4,8.64,23.93,7.98,1.52,0.36,0.0,2,0.0
2027-04-16,Sweden,58204.0,10.716,2.803621,9.566385,0.0,5.838371,46.6,9.51,27.47,9.16,1.7,0.35,1.0,3,33.3
2027-05-01,Bolivia,8942.0,12.875,3.99221,4.382028,2.25,1.449124,14.6,5.27,11.8,5.9,1.24,0.45,0.0,1,0.0
2027-05-01,Denmark,19847.0,23.834,2.693195,9.416494,1.606173,7.09811,45.4,8.63,23.92,7.97,1.9,0.36,0.0,3,0.0
2027-05-01,Estonia,39930.0,1.317,3.025975,8.256303,1.914962,3.157728,17.6,4.0,7.98,3.99,2.2,0.5,0.0,1,0.0
2027-05-01,Finland,51751.0,5.608,2.589947,9.505647,0.0,7.862529,28.2,7.28,18.74,6.25,1.51,0.39,0.0,2,0.0
2027-05-01,Germany,56808.0,83.481,3.018632,9.043622,0.0,6.207059,245.2,19.35,75.75,18.94,3.24,0.26,2.0,19,10.5
2027-05-01,Iceland,61585.0,0.402,2.34929,9.697386,0.0,7.472718,17.9,3.07,5.47,2.74,3.27,0.56,0.0,1,0.0
2027-05-01,Norway,83533.0,5.669,2.700339,9.925208,0.0,7.029823,33.3,8.64,23.94,7.98,1.39,0.36,0.0,2,0.0
2027-05-01,Sweden,58237.0,10.716,2.803878,9.582766,0.0,6.821227,42.7,9.51,27.48,9.16,1.55,0.35,1.0,3,33.3
2027-05-01,Bolivia,8942.0,12.875,3.99221,4.382028,2.25,1.449124,14.6,5.27,11.8,5.9,1.24,0.45,0.0,1,0.0
2027-05-01,Denmark,19847.0,23.834,2.693195,9.416494,1.606173,7.09811,45.4,8.63,23.92,7.97,1.9,0.36,0.0,3,0.0
2027-05-01,Estonia,39930.0,1.317,3.025975,8.256303,1.914962,3.157728,17.6,4.0,7.98,3.99,2.2,0.5,0.0,1,0.0
2027-05-01,Finland,51751.0,5.608,2.589947,9.505647,0.0,7.862529,28.2,7.28,18.74,6.25,1.51,0.39,0.0,2,0.0
2027-05-01,Germany,56808.0,83.481,3.018632,9.043622,0.0,6.207059,245.2,19.35,75.75,18.94,3.24,0.26,2.0,19,10.5
2027-05-01,Iceland,61585.0,0.402,2.34929,9.697386,0.0,7.472718,17.9,3.07,5.47,2.74,3.27,0.56,0.0,1,0.0
2027-05-01,Norway,83533.0,5.669,2.700339,9.925208,0.0,7.029823,33.3,8.64,23.94,7.98,1.39,0.36,0.0,2,0.0
2027-05-01,Sweden,58237.0,10.716,2.803878,9.582766,0.0,6.821227,42.7,9.51,27.48,9.16,1.55,0.35,1.0,3,33.3
2027-05-16,Bolivia,8956.0,12.879,3.984571,4.402414,2.25,1.549124,14.8,5.27,11.81,5.91,1.25,0.45,0.0,1,0.0
2027-05-16,Denmark,19855.0,24.016,2.687059,9.428763,1.518498,6.985184,46.3,8.66,24.02,8.01,1.93,0.36,1.0,3,33.3
2027-05-16,Estonia,39987.0,1.317,3.026511,8.220597,2.164962,3.293442,17.6,4.0,7.98,3.99,2.21,0.5,0.0,1,0.0
2027-05-16,Finland,51789.0,5.608,2.590269,9.505647,0.0,7.741024,28.6,7.28,18.75,6.25,1.53,0.39,0.0,2,0.0
2027-05-16,Germany,56816.0,83.477,3.00661,9.05164,0.0,6.081985,248.2,19.35,75.76,18.94,3.28,0.26,2.0,19,10.5
2027-05-16,Iceland,61682.0,0.402,2.323044,9.697386,0.0,7.372718,18.1,3.08,5.47,2.74,3.3,0.56,0.0,1,0.0
2027-05-16,Norway,83615.0,5.67,2.690698,9.945905,0.0,6.886978,33.9,8.64,23.95,7.98,1.41,0.36,0.0,2,0.0
2027-05-16,Sweden,58269.0,10.716,2.795563,9.582766,0.0,6.686937,43.4,9.51,27.49,9.16,1.58,0.35,1.0,3,33.3
2027-06-01,Denmark,19877.0,24.016,2.68079,9.428763,1.018498,6.972258,47.1,8.66,24.03,8.01,1.96,0.36,1.0,3,33.3
2027-06-01,Estonia,39987.0,1.317,3.026511,8.252709,2.164962,3.293442,17.6,4.0,7.98,3.99,2.21,0.5,0.0,1,0.0
2027-06-01,Finland,51789.0,5.608,2.579516,9.5267,0.0,7.719518,28.8,7.28,18.75,6.25,1.53,0.39,0.0,2,0.0
2027-06-01,Germany,56879.0,83.477,2.998754,9.059664,0.0,6.065269,249.4,19.35,75.8,18.95,3.29,0.26,2.0,19,10.5
2027-06-01,Iceland,61682.0,0.402,2.323044,9.697386,0.0,7.318602,18.2,3.08,5.47,2.74,3.32,0.56,0.0,1,0.0
2027-06-01,Norway,83656.0,5.67,2.691234,9.945905,0.0,6.865555,34.0,8.64,23.96,7.99,1.42,0.36,0.0,2,0.0
2027-06-01,Sweden,58301.0,10.716,2.787248,9.599191,0.0,6.669793,43.5,9.52,27.49,9.16,1.58,0.35,1.0,3,33.3
2027-06-07,Denmark,19885.0,24.204,2.681116,9.428763,1.268498,6.859367,47.5,8.69,24.13,8.04,1.97,0.36,1.0,3,33.3
2027-06-07,Estonia,39987.0,1.316,3.026511,8.252709,2.414962,3.42916,17.7,4.0,7.98,3.99,2.21,0.5,0.0,1,0.0
2027-06-07,Finland,51826.0,5.608,2.579839,9.5267,0.0,7.619518,29.0,7.28,18.75,6.25,1.55,0.39,0.0,2,0.0
2027-06-07,Germany,56856.0,83.461,2.994839,9.059664,0.0,5.956911,251.9,19.35,75.77,18.94,3.32,0.26,3.0,19,15.8
2027-06-07,Iceland,61682.0,0.401,2.323044,9.697386,0.0,7.218602,18.4,3.07,5.47,2.74,3.35,0.56,0.0,1,0.0
2027-06-07,Norway,83697.0,5.67,2.691769,9.945905,0.0,6.765555,34.3,8.64,23.96,7.99,1.43,0.36,0.0,2,0.0
2027-06-07,Sweden,58334.0,10.716,2.787505,9.599191,0.0,6.569793,43.9,9.52,27.5,9.17,1.6,0.35,1.0,3,33.3
2027-06-16,Denmark,19885.0,24.204,2.674671,9.441015,0.7684976,6.859367,48.1,8.69,24.13,8.04,1.99,0.36,1.0,3,33.3
2027-06-16,Estonia,40045.0,1.316,3.009187,8.252709,2.414962,3.42916,17.7,4.01,7.99,3.99,2.21,0.5,0.0,1,0.0
2027-06-16,Finland,51826.0,5.608,2.579839,9.5267,0.0,7.598011,29.1,7.28,18.75,6.25,1.55,0.39,0.0,2,0.0
2027-06-16,Germany,56887.0,83.461,2.990911,9.067696,0.0,5.948553,252.4,19.35,75.8,18.95,3.33,0.26,3.0,19,15.8
2027-06-16,Iceland,61779.0,0.401,2.323856,9.751753,0.0,7.218602,18.4,3.08,5.48,2.74,3.36,0.56,0.0,1,0.0
2027-06-16,Norway,83738.0,5.67,2.681593,9.945905,0.0,6.744132,34.4,8.65,23.97,7.99,1.44,0.36,0.0,2,0.0
2027-06-16,Sweden,58334.0,10.716,2.778933,9.599191,0.0,6.552648,44.0,9.52,27.5,9.17,1.6,0.35,1.0,3,33.3
2027-07-01,Denmark,19929.0,24.204,2.668612,9.441015,0.5184976,6.846476,48.4,8.69,24.16,8.05,2.0,0.36,1.0,3,33.3
2027-07-01,Estonia,40045.0,1.316,3.009187,8.252709,2.414962,3.42916,17.7,4.01,7.99,3.99,2.21,0.5,0.0,1,0.0
2027-07-01,Finland,51864.0,5.608,2.569408,9.5267,0.0,7.598011,29.2,7.28,18.76,6.25,1.55,0.39,1.0,2,50.0
2027-07-01,Germany,56934.0,83.461,2.982928,9.075734,0.0,5.931836,253.3,19.36,75.83,18.96,3.34,0.26,3.0,19,15.8
2027-07-01,Iceland,61779.0,0.401,2.296796,9.751753,0.0,7.164483,18.5,3.08,5.48,2.74,3.38,0.56,0.0,1,0.0
2027-07-01,Norway,83779.0,5.67,2.682129,9.945905,0.0,6.722708,34.6,8.65,23.97,7.99,1.44,0.36,0.0,2,0.0
2027-07-01,Sweden,58366.0,10.716,2.77919,9.599191,0.0,6.535503,44.2,9.52,27.51,9.17,1.61,0.35,1.0,3,33.3
2027-07-01,Denmark,19929.0,24.204,2.668612,9.441015,0.5184976,6.846476,48.4,8.69,24.16,8.05,2.0,0.36,1.0,3,33.3
2027-07-01,Estonia,40045.0,1.316,3.009187,8.252709,2.414962,3.42916,17.7,4.01,7.99,3.99,2.21,0.5,0.0,1,0.0
2027-07-01,Finland,51864.0,5.608,2.569408,9.5267,0.0,7.598011,29.2,7.28,18.76,6.25,1.55,0.39,1.0,2,50.0
2027-07-01,Germany,56934.0,83.461,2.982928,9.075734,0.0,5.931836,253.3,19.36,75.83,18.96,3.34,0.26,3.0,19,15.8
2027-07-01,Iceland,61779.0,0.401,2.296796,9.751753,0.0,7.164483,18.5,3.08,5.48,2.74,3.38,0.56,0.0,1,0.0
2027-07-01,Norway,83779.0,5.67,2.682129,9.945905,0.0,6.722708,34.6,8.65,23.97,7.99,1.44,0.36,0.0,2,0.0
2027-07-01,Sweden,58366.0,10.716,2.77919,9.599191,0.0,6.535503,44.2,9.52,27.51,9.17,1.61,0.35,1.0,3,33.3
2027-07-01,Denmark,19929.0,24.204,2.668612,9.441015,0.5184976,6.846476,48.4,8.69,24.16,8.05,2.0,0.36,1.0,3,33.3
2027-07-01,Estonia,40045.0,1.316,3.009187,8.252709,2.414962,3.42916,17.7,4.01,7.99,3.99,2.21,0.5,0.0,1,0.0
2027-07-01,Finland,51864.0,5.608,2.569408,9.5267,0.0,7.598011,29.2,7.28,18.76,6.25,1.55,0.39,1.0,2,50.0
2027-07-01,Germany,56934.0,83.461,2.982928,9.075734,0.0,5.931836,253.3,19.36,75.83,18.96,3.34,0.26,3.0,19,15.8
2027-07-01,Iceland,61779.0,0.401,2.296796,9.751753,0.0,7.164483,18.5,3.08,5.48,2.74,3.38,0.56,0.0,1,0.0
2027-07-01,Norway,83779.0,5.67,2.682129,9.945905,0.0,6.722708,34.6,8.65,23.97,7.99,1.44,0.36,0.0,2,0.0
2027-07-01,Sweden,58366.0,10.716,2.77919,9.599191,0.0,6.535503,44.2,9.52,27.51,9.17,1.61,0.35,1.0,3,33.3
2027-02-16,Denmark,19742.0,23.442,2.71774,9.39187,2.233153,6.281721,47.0,8.57,23.66,7.89,1.99,0.36,0.0,3,0.0
2027-02-16,Estonia,39815.0,1.319,3.060607,8.256303,1.414962,3.886322,19.0,4.0,7.97,3.99,2.39,0.5,0.0,1,0.0
2027-02-16,Finland,51600.0,5.608,2.620916,9.484662,0.0,7.148555,30.2,7.27,18.71,6.24,1.61,0.39,0.0,1,0.0
2027-02-16,Germany,56654.0,83.515,3.058261,9.003648,0.0,5.49899,255.6,19.33,75.66,18.92,3.38,0.26,2.0,19,10.5
2027-02-16,Iceland,61392.0,0.402,2.374718,9.643476,0.0,6.835021,18.9,3.07,5.47,2.73,3.45,0.56,0.0,1,0.0
2027-02-16,Norway,83247.0,5.665,2.707301,9.925208,0.0,6.336952,35.3,8.63,23.89,7.96,1.48,0.36,0.0,2,0.0
2027-02-16,Sweden,58075.0,10.709,2.828311,9.550047,0.0,6.106958,45.2,9.5,27.43,9.14,1.65,0.35,0.0,3,0.0
2027-07-01,Bolivia,8991.0,12.883,3.985211,4.435174,2.5,1.481274,14.5,5.28,11.84,5.92,1.23,0.45,0.0,1,0.0
2027-07-01,Denmark,19929.0,24.204,2.668612,9.441015,0.5184976,6.846476,48.4,8.69,24.16,8.05,2.0,0.36,1.0,3,33.3
2027-07-01,Estonia,40045.0,1.316,3.009187,8.252709,2.414962,3.42916,17.7,4.01,7.99,3.99,2.21,0.5,0.0,1,0.0
2027-07-01,Finland,51864.0,5.608,2.569408,9.5267,0.0,7.598011,29.2,7.28,18.76,6.25,1.55,0.39,1.0,2,50.0
2027-07-01,Germany,56934.0,83.461,2.982928,9.075734,0.0,5.931836,253.3,19.36,75.83,18.96,3.34,0.26,3.0,19,15.8
2027-07-01,Iceland,61779.0,0.401,2.296796,9.751753,0.0,7.164483,18.5,3.08,5.48,2.74,3.38,0.56,0.0,1,0.0
2027-07-01,Norway,83779.0,5.67,2.682129,9.945905,0.0,6.722708,34.6,8.65,23.97,7.99,1.44,0.36,0.0,2,0.0
2027-07-01,Sweden,58366.0,10.716,2.77919,9.599191,0.0,6.535503,44.2,9.52,27.51,9.17,1.61,0.35,1.0,3,33.3
2027-07-16,Denmark,19937.0,24.407,2.662512,9.441015,0.7684976,6.733623,49.1,8.72,24.26,8.09,2.02,0.36,1.0,3,33.3
2027-07-16,Estonia,40045.0,1.315,3.009187,8.21699,2.664962,3.56489,17.6,4.0,7.98,3.99,2.21,0.5,0.0,1,0.0
2027-07-16,Finland,51902.0,5.608,2.569731,9.547823,0.0,7.476505,29.6,7.28,18.77,6.26,1.58,0.39,1.0,2,50.0
2027-07-16,Germany,56944.0,83.447,2.975085,9.08378,0.0,5.806759,256.3,19.36,75.83,18.96,3.38,0.26,3.0,19,15.8
2027-07-16,Iceland,61876.0,0.401,2.297608,9.751753,0.0,7.064483,18.7,3.08,5.48,2.74,3.41,0.56,0.0,1,0.0
2027-07-16,Norway,83861.0,5.672,2.6832,9.945905,0.0,6.601287,35.0,8.65,23.99,8.0,1.46,0.36,0.0,2,0.0
2027-07-16,Sweden,58398.0,10.716,2.770875,9.615659,0.0,6.418358,44.7,9.52,27.52,9.17,1.63,0.35,1.0,3,33.3
2027-07-16,Denmark,19937.0,24.407,2.662512,9.441015,0.7684976,6.733623,49.1,8.72,24.26,8.09,2.02,0.36,1.0,3,33.3
2027-07-16,Estonia,40103.0,1.315,3.009723,8.21699,2.664962,3.56489,17.6,4.01,7.99,3.99,2.21,0.5,0.0,1,0.0
