2030-10-03,Malawi,1994.0,26.594,2.572516,5.799259,3.237017,6.217182,11.9,4.01,8.01,4.01,1.48,0.5,0.0,1,0.0
2030-10-03,Mozambique,1630.0,40.744,1.000247,3.534223,3.223549,7.113435,10.6,4.34,8.96,4.48,1.18,0.48,0.0,2,0.0
2030-10-03,Namibia,10578.0,3.615,2.35815,6.623931,1.844246,7.597972,14.6,3.58,6.8,3.4,2.15,0.53,0.0,1,0.0
2030-10-03,Norway,88939.0,5.66,1.770556,9.980419,0.0,6.552714,40.7,8.82,24.68,8.23,1.65,0.36,0.0,2,0.0
2030-10-03,Peru,15132.0,36.755,2.660174,6.032835,2.586625,5.722248,43.3,9.14,25.94,8.65,1.67,0.35,0.0,3,0.0
2030-10-03,Rwanda-Burundi,2221.0,34.132,1.040491,2.566362,2.095828,8.182063,8.9,4.55,9.58,4.79,0.93,0.47,0.0,1,0.0
2030-10-03,South Africa,11755.0,71.355,1.943912,4.765728,1.263955,6.000345,57.5,10.55,31.86,10.62,1.8,0.33,0.0,4,0.0
2030-10-03,Sweden,64197.0,10.619,1.854245,9.480264,0.0,6.593782,51.6,9.81,28.72,9.57,1.8,0.34,3.0,3,100.0
2030-10-03,Tanzania,3718.0,82.089,1.753197,5.248671,2.474557,7.653598,17.5,7.41,19.22,6.41,0.91,0.39,0.0,4,0.0
2030-10-03,Uganda,3168.0,60.625,1.202435,4.385501,1.693085,8.232717,14.5,6.3,15.24,7.62,0.95,0.41,0.0,1,0.0
2030-10-03,United Kingdom,51322.0,70.337,2.977829,8.577906,0.0,5.933791,191.3,17.58,66.09,16.52,2.89,0.27,10.0,18,55.6
2030-10-03,Zambia,4167.0,25.347,4.707224,5.917186,4.0,3.424298,14.1,5.11,11.3,5.65,1.25,0.45,0.0,1,0.0
2030-10-03,Zimbabwe,4675.0,18.64,1.65572,3.278395,1.296183,9.08685,11.6,4.78,10.27,5.13,1.13,0.47,0.0,1,0.0
2030-10-03,Belarus,27216.0,8.776,1.855699,2.587416,0.0,10.0,15.7,6.8,17.0,8.5,0.93,0.4,0.0,1,0.0
2030-10-03,Belgium-Luxembourg,61906.0,11.781,1.685615,8.685274,0.0,5.669533,57.0,10.05,29.71,9.9,1.92,0.34,4.0,3,133.3
2030-10-03,Botswana,16923.0,2.77,1.67012,7.970201,1.314234,7.493446,14.9,3.84,7.53,3.77,1.97,0.51,0.0,1,0.0
2030-10-03,Cambodia,6202.0,19.019,3.147058,2.824391,0.7548493,9.124917,9.3,5.31,11.95,5.97,0.78,0.44,0.0,1,0.0
2030-10-03,Colombia,17703.0,57.954,2.845774,6.601308,1.924663,5.87392,60.2,11.32,35.23,11.74,1.71,0.32,0.0,5,0.0
2030-10-03,Denmark,70399.0,7.466,1.740737,9.746367,0.0,7.770254,38.8,8.96,25.22,8.41,1.54,0.36,4.0,3,133.3
2030-10-03,Ecuador,11949.0,20.694,2.210823,4.272864,3.193652,6.113087,20.8,6.88,17.3,8.65,1.2,0.4,0.0,1,0.0
2030-10-03,Estonia,43605.0,1.276,2.376469,8.47281,0.0,6.676454,19.9,4.08,8.21,4.1,2.43,0.5,1.0,1,100.0
2030-10-03,Finland,56319.0,5.539,1.712253,9.370262,0.0,7.363699,33.8,7.46,19.43,6.48,1.74,0.38,2.0,2,100.0
2030-10-03,Kazakhstan,34313.0,21.668,2.968349,3.07974,1.457349,5.600015,40.2,10.11,29.99,10.0,1.34,0.34,4.0,4,100.0
2030-10-03,Latvia,38663.0,1.743,2.705364,8.23685,0.0,7.726202,18.6,4.37,9.03,4.52,2.06,0.48,0.0,1,0.0
2030-10-03,Lithuania,49907.0,2.666,2.770606,8.416195,0.0,7.542624,21.7,5.54,12.69,6.34,1.71,0.44,1.0,1,100.0
2030-10-03,Madagascar,1733.0,41.794,1.128176,2.600213,0.3266852,10.0,7.1,4.48,9.36,4.68,0.76,0.48,0.0,1,0.0
2030-10-03,Malawi,1994.0,26.594,2.572516,5.799259,3.237017,6.217182,11.9,4.01,8.01,4.01,1.48,0.5,0.0,1,0.0
2030-10-03,Mozambique,1630.0,40.744,1.000247,3.534223,3.223549,7.113435,10.6,4.34,8.96,4.48,1.18,0.48,0.0,2,0.0
2030-10-03,Namibia,10578.0,3.615,2.34561,6.623931,1.844246,7.597972,14.6,3.58,6.8,3.4,2.15,0.53,0.0,1,0.0
2030-10-03,Norway,88939.0,5.66,1.770556,9.980419,0.0,6.552714,40.7,8.82,24.68,8.23,1.65,0.36,0.0,2,0.0
2030-10-03,Peru,15132.0,36.755,2.660174,6.032835,2.586625,5.722248,43.3,9.14,25.94,8.65,1.67,0.35,0.0,3,0.0
2030-10-03,Rwanda-Burundi,2231.0,34.132,1.040663,2.566362,2.095828,8.182063,8.9,4.56,9.6,4.8,0.93,0.47,0.0,1,0.0
2030-10-03,South Africa,11755.0,71.355,1.943912,4.765728,1.263955,6.000345,57.6,10.55,31.86,10.62,1.81,0.33,0.0,4,0.0
2030-10-03,Sweden,64231.0,10.619,1.854503,9.480264,0.0,6.593782,51.7,9.81,28.73,9.58,1.8,0.34,3.0,3,100.0
2030-10-03,Tanzania,3718.0,82.089,1.753197,5.248671,2.474557,7.653598,17.5,7.41,19.22,6.41,0.91,0.39,0.0,4,0.0
2030-10-03,Uganda,3168.0,60.625,1.202435,4.385501,1.693085,8.232717,14.5,6.3,15.24,7.62,0.95,0.41,0.0,1,0.0
2030-10-03,United Kingdom,51338.0,70.337,2.977962,8.577906,0.0,5.933791,191.3,17.59,66.1,16.53,2.89,0.27,10.0,18,55.6
2030-10-03,Zambia,4167.0,25.347,4.707224,5.917186,4.0,3.424298,14.1,5.11,11.3,5.65,1.25,0.45,0.0,1,0.0
2030-10-03,Zimbabwe,4675.0,18.64,1.65572,3.278395,1.296183,9.08685,11.6,4.78,10.27,5.13,1.13,0.47,0.0,1,0.0
2030-10-09,Belarus,27241.0,8.776,1.855975,2.603808,0.0,10.0,15.7,6.8,17.01,8.5,0.93,0.4,0.0,1,0.0
2030-10-09,Belgium-Luxembourg,61938.0,11.781,1.685864,8.685274,0.0,5.652947,57.2,10.05,29.71,9.9,1.92,0.34,4.0,3,133.3
2030-10-09,Botswana,16963.0,2.77,1.656768,7.970201,1.314234,7.493446,14.9,3.85,7.54,3.77,1.97,0.51,0.0,1,0.0
2030-10-09,Cambodia,6202.0,19.019,3.147058,2.824391,0.7548493,9.124917,9.3,5.31,11.95,5.97,0.78,0.44,0.0,1,0.0
2030-10-09,Colombia,17716.0,57.954,2.841169,6.601308,1.924663,5.864424,60.3,11.32,35.25,11.75,1.71,0.32,0.0,5,0.0
2030-10-09,Denmark,70435.0,7.466,1.741028,9.746367,0.0,7.770254,38.8,8.96,25.23,8.41,1.54,0.36,4.0,3,133.3
2030-10-09,Ecuador,11949.0,20.694,2.210823,4.272864,3.193652,6.099469,20.9,6.88,17.3,8.65,1.21,0.4,0.0,1,0.0
2030-10-09,Estonia,43605.0,1.276,2.376469,8.47281,0.0,6.676454,20.0,4.08,8.21,4.1,2.44,0.5,1.0,1,100.0
2030-10-09,Finland,56359.0,5.539,1.712577,9.370262,0.0,7.363699,33.8,7.47,19.43,6.48,1.74,0.38,2.0,2,100.0
2030-10-09,Kazakhstan,34313.0,21.668,2.961649,3.07974,1.457349,5.600015,40.3,10.11,29.99,10.0,1.34,0.34,4.0,4,100.0
2030-10-09,Latvia,38663.0,1.743,2.689178,8.23685,0.0,7.726202,18.6,4.37,9.03,4.52,2.06,0.48,0.0,1,0.0
2030-10-09,Lithuania,49907.0,2.666,2.770606,8.416195,0.0,7.542624,21.7,5.54,12.69,6.34,1.71,0.44,1.0,1,100.0
2030-10-09,Madagascar,1733.0,41.794,1.122852,2.600213,0.3266852,10.0,7.1,4.48,9.36,4.68,0.76,0.48,0.0,1,0.0
2030-10-09,Malawi,1994.0,26.594,2.566279,5.805397,3.237017,6.217182,11.9,4.01,8.01,4.01,1.48,0.5,0.0,1,0.0
2030-10-09,Mozambique,1630.0,40.744,1.000247,3.534223,3.223549,7.102693,10.6,4.34,8.96,4.48,1.19,0.48,0.0,2,0.0
2030-10-09,Namibia,10578.0,3.615,2.34561,6.623931,1.844246,7.597972,14.6,3.58,6.8,3.4,2.15,0.53,0.0,1,0.0
2030-10-09,Norway,88983.0,5.66,1.771092,9.980419,0.0,6.552714,40.7,8.83,24.69,8.23,1.65,0.36,0.0,2,0.0
2030-10-09,Peru,15149.0,36.755,2.654884,6.041976,2.586625,5.71111,43.4,9.14,25.96,8.65,1.67,0.35,0.0,3,0.0
2030-10-09,Rwanda-Burundi,2231.0,34.132,1.034948,2.566362,2.095828,8.170633,9.0,4.56,9.6,4.8,0.94,0.47,0.0,1,0.0
2030-10-09,South Africa,11768.0,71.355,1.939718,4.765728,1.263955,6.000345,57.6,10.55,31.88,10.63,1.81,0.33,0.0,4,0.0
2030-10-09,Sweden,64231.0,10.619,1.854503,9.480264,0.0,6.593782,51.7,9.81,28.73,9.58,1.8,0.34,3.0,3,100.0
2030-10-09,Tanzania,3727.0,82.089,1.74912,5.248671,2.474557,7.645191,17.6,7.41,19.24,6.41,0.91,0.39,0.0,4,0.0
2030-10-09,Uganda,3178.0,60.625,1.202575,4.390499,1.693085,8.232717,14.5,6.3,15.27,7.63,0.95,0.41,0.0,1,0.0
2030-10-09,United Kingdom,51355.0,70.337,2.973659,8.577906,0.0,5.924917,191.6,17.59,66.11,16.53,2.9,0.27,10.0,18,55.6
2030-10-09,Zambia,4184.0,25.347,4.707541,5.917186,4.0,3.436982,14.1,5.12,11.33,5.66,1.24,0.45,0.0,1,0.0
2030-10-09,Zimbabwe,4675.0,18.64,1.648658,3.278395,1.296183,9.08685,11.6,4.78,10.27,5.13,1.13,0.47,0.0,1,0.0
2030-10-14,Belarus,27241.0,8.776,1.846781,2.603808,0.0,9.981614,15.8,6.8,17.01,8.5,0.93,0.4,0.0,1,0.0
2030-10-14,Belgium-Luxembourg,61938.0,11.781,1.677571,8.685274,0.0,5.652947,57.2,10.05,29.71,9.9,1.92,0.34,4.0,3,133.3
2030-10-14,Botswana,16963.0,2.77,1.656768,7.970201,1.314234,7.493446,14.9,3.85,7.54,3.77,1.97,0.51,0.0,1,0.0
2030-10-14,Cambodia,6216.0,19.019,3.150775,2.82369,0.7548493,9.124917,9.3,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-10-14,Colombia,17729.0,57.954,2.841311,6.608518,1.924663,5.854928,60.5,11.33,35.26,11.75,1.71,0.32,0.0,5,0.0
2030-10-14,Denmark,70472.0,7.466,1.731592,9.746367,0.0,7.750798,38.9,8.96,25.23,8.41,1.54,0.36,4.0,3,133.3
2030-10-14,Ecuador,11966.0,20.694,2.211027,4.282715,3.193652,6.099469,20.9,6.88,17.31,8.65,1.21,0.4,0.0,1,0.0
2030-10-14,Estonia,43667.0,1.276,2.37701,8.47281,0.0,6.676454,20.0,4.08,8.21,4.11,2.44,0.5,1.0,1,100.0
2030-10-14,Finland,56359.0,5.539,1.701777,9.370262,0.0,7.3421,34.0,7.47,19.43,6.48,1.75,0.38,2.0,2,100.0
2030-10-14,Kazakhstan,34335.0,21.668,2.969488,3.07907,1.457349,5.600015,40.3,10.12,30.0,10.0,1.34,0.34,4.0,4,100.0
2030-10-14,Latvia,38663.0,1.743,2.689178,8.23685,0.0,7.726202,18.6,4.37,9.03,4.52,2.06,0.48,0.0,1,0.0
2030-10-14,Lithuania,49955.0,2.666,2.771024,8.444031,0.0,7.542624,21.7,5.54,12.69,6.35,1.71,0.44,1.0,1,100.0
2030-10-14,Madagascar,1742.0,41.794,1.123012,2.600213,0.3266852,10.0,7.1,4.49,9.39,4.69,0.76,0.48,0.0,1,0.0
2030-10-14,Malawi,2007.0,26.594,2.566467,5.805397,3.237017,6.217182,11.9,4.02,8.04,4.02,1.48,0.5,0.0,1,0.0
2030-10-14,Mozambique,1641.0,40.744,1.000409,3.534223,3.223549,7.102693,10.6,4.35,8.99,4.5,1.18,0.48,0.0,2,0.0
2030-10-14,Namibia,10617.0,3.615,2.346237,6.623931,1.844246,7.597972,14.6,3.58,6.81,3.41,2.15,0.53,0.0,1,0.0
2030-10-14,Norway,88983.0,5.66,1.760374,9.980419,0.0,6.531278,40.9,8.83,24.69,8.23,1.66,0.36,0.0,2,0.0
2030-10-14,Peru,15149.0,36.755,2.654884,6.041976,2.586625,5.71111,43.4,9.14,25.96,8.65,1.67,0.35,0.0,3,0.0
2030-10-14,Rwanda-Burundi,2231.0,34.132,1.034948,2.571717,2.095828,8.170633,9.0,4.56,9.6,4.8,0.94,0.47,0.0,1,0.0
2030-10-14,South Africa,11781.0,71.355,1.935524,4.772723,1.263955,5.991516,57.7,10.56,31.89,10.63,1.81,0.33,0.0,4,0.0
2030-10-14,Sweden,64265.0,10.619,1.846161,9.498585,0.0,6.576583,51.9,9.82,28.74,9.58,1.81,0.34,3.0,3,100.0
2030-10-14,Tanzania,3727.0,82.089,1.74912,5.248671,2.474557,7.645191,17.6,7.41,19.24,6.41,0.91,0.39,0.0,4,0.0
2030-10-14,Uganda,3178.0,60.625,1.197901,4.390499,1.693085,8.223369,14.5,6.3,15.27,7.63,0.95,0.41,0.0,1,0.0
2030-10-14,United Kingdom,51371.0,70.337,2.973792,8.577906,0.0,5.924917,191.6,17.59,66.12,16.53,2.9,0.27,10.0,18,55.6
2030-10-14,Zambia,4184.0,25.347,4.707541,5.924866,4.0,3.436982,14.1,5.12,11.33,5.66,1.25,0.45,0.0,1,0.0
2030-10-14,Zimbabwe,4691.0,18.64,1.64887,3.287755,1.296183,9.072725,11.6,4.78,10.29,5.14,1.13,0.46,0.0,1,0.0
2030-10-16,Belarus,27241.0,8.776,1.846781,2.603808,0.0,9.981614,15.8,6.8,17.01,8.5,0.93,0.4,0.0,1,0.0
2030-10-16,Belgium-Luxembourg,61970.0,11.781,1.67782,8.702699,0.0,5.636362,57.2,10.05,29.72,9.91,1.92,0.34,4.0,3,133.3
2030-10-16,Botswana,16963.0,2.77,1.656768,7.970201,1.314234,7.493446,14.9,3.85,7.54,3.77,1.97,0.51,0.0,1,0.0
2030-10-16,Cambodia,6216.0,19.019,3.150775,2.82369,0.7548493,9.124917,9.3,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-10-16,Colombia,17743.0,57.954,2.836705,6.608518,1.924663,5.845431,60.5,11.33,35.27,11.76,1.71,0.32,0.0,5,0.0
2030-10-16,Denmark,70508.0,7.466,1.731884,9.767127,0.0,7.750798,38.9,8.96,25.24,8.41,1.54,0.36,4.0,3,133.3
2030-10-16,Ecuador,11966.0,20.694,2.204218,4.282715,3.193652,6.099469,20.9,6.88,17.31,8.65,1.21,0.4,0.0,1,0.0
2030-10-16,Estonia,43667.0,1.276,2.37701,8.47281,0.0,6.676454,20.0,4.08,8.21,4.11,2.44,0.5,1.0,1,100.0
2030-10-16,Finland,56400.0,5.539,1.702101,9.370262,0.0,7.3421,34.0,7.47,19.44,6.48,1.75,0.38,2.0,2,100.0
2030-10-16,Kazakhstan,34335.0,21.668,2.962788,3.07907,1.457349,5.600015,40.3,10.12,30.0,10.0,1.34,0.34,4.0,4,100.0
2030-10-16,Latvia,38663.0,1.743,2.689178,8.23685,0.0,7.726202,18.6,4.37,9.03,4.52,2.06,0.48,0.0,1,0.0
2030-10-16,Lithuania,49955.0,2.666,2.771024,8.444031,0.0,7.514725,21.8,5.54,12.69,6.35,1.72,0.44,1.0,1,100.0
2030-10-16,Madagascar,1742.0,41.794,1.123012,2.600213,0.3266852,9.989352,7.1,4.49,9.39,4.69,0.76,0.48,0.0,1,0.0
2030-10-16,Malawi,2007.0,26.594,2.566467,5.805397,3.237017,6.20471,11.9,4.02,8.04,4.02,1.48,0.5,0.0,1,0.0
2030-10-16,Mozambique,1641.0,40.744,1.0,3.534223,3.223549,7.102693,10.7,4.35,8.99,4.5,1.18,0.48,0.0,2,0.0
2030-10-16,Namibia,10617.0,3.615,2.346237,6.623931,1.844246,7.597972,14.6,3.58,6.81,3.41,2.15,0.53,0.0,1,0.0
2030-10-16,Norway,89027.0,5.66,1.76091,9.980419,0.0,6.531278,40.9,8.83,24.69,8.23,1.65,0.36,0.0,2,0.0
2030-10-16,Peru,15167.0,36.755,2.649594,6.041976,2.586625,5.71111,43.4,9.14,25.97,8.66,1.67,0.35,0.0,3,0.0
2030-10-16,Rwanda-Burundi,2242.0,34.132,1.035119,2.571717,2.095828,8.170633,9.0,4.56,9.62,4.81,0.93,0.47,0.0,1,0.0
2030-10-16,South Africa,11781.0,71.355,1.935524,4.772723,1.263955,5.991516,57.8,10.56,31.89,10.63,1.81,0.33,0.0,4,0.0
2030-10-16,Sweden,64265.0,10.619,1.846161,9.498585,0.0,6.576583,51.9,9.82,28.74,9.58,1.81,0.34,3.0,3,100.0
2030-10-16,Tanzania,3736.0,82.089,1.749246,5.252791,2.474557,7.645191,17.6,7.42,19.26,6.42,0.91,0.39,0.0,4,0.0
2030-10-16,Uganda,3187.0,60.625,1.198041,4.390499,1.693085,8.223369,14.5,6.31,15.29,7.65,0.95,0.41,0.0,1,0.0
2030-10-16,United Kingdom,51371.0,70.337,2.973792,8.577906,0.0,5.924917,191.6,17.59,66.12,16.53,2.9,0.27,10.0,18,55.6
2030-10-16,Zambia,4184.0,25.347,4.707541,5.924866,4.0,3.436982,14.1,5.12,11.33,5.66,1.25,0.45,0.0,1,0.0
2030-10-16,Zimbabwe,4691.0,18.64,1.64887,3.287755,1.296183,9.072725,11.6,4.78,10.29,5.14,1.13,0.46,0.0,1,0.0
2030-10-16,Belarus,27241.0,8.776,1.846781,2.603808,0.0,9.981614,15.8,6.8,17.01,8.5,0.93,0.4,0.0,1,0.0
2030-10-16,Belgium-Luxembourg,61970.0,11.781,1.67782,8.702699,0.0,5.636362,57.2,10.05,29.72,9.91,1.92,0.34,4.0,3,133.3
2030-10-16,Botswana,16963.0,2.77,1.656768,7.970201,1.314234,7.493446,14.9,3.85,7.54,3.77,1.97,0.51,0.0,1,0.0
2030-10-16,Cambodia,6216.0,19.019,3.150775,2.82369,0.7548493,9.124917,9.3,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-10-16,Colombia,17743.0,57.954,2.836705,6.608518,1.924663,5.845431,60.5,11.33,35.27,11.76,1.71,0.32,0.0,5,0.0
2030-10-16,Denmark,70508.0,7.466,1.731884,9.767127,0.0,7.750798,38.9,8.96,25.24,8.41,1.54,0.36,4.0,3,133.3
2030-10-16,Ecuador,11966.0,20.694,2.204218,4.282715,3.193652,6.099469,20.9,6.88,17.31,8.65,1.21,0.4,0.0,1,0.0
2030-10-16,Estonia,43667.0,1.276,2.37701,8.47281,0.0,6.676454,20.0,4.08,8.21,4.11,2.44,0.5,1.0,1,100.0
2030-10-16,Finland,56400.0,5.539,1.702101,9.370262,0.0,7.3421,34.0,7.47,19.44,6.48,1.75,0.38,2.0,2,100.0
2030-10-16,Kazakhstan,34335.0,21.668,2.962788,3.07907,1.457349,5.600015,40.3,10.12,30.0,10.0,1.34,0.34,4.0,4,100.0
2030-10-16,Latvia,38663.0,1.743,2.689178,8.23685,0.0,7.726202,18.6,4.37,9.03,4.52,2.06,0.48,0.0,1,0.0
2030-10-16,Lithuania,49955.0,2.666,2.771024,8.444031,0.0,7.514725,21.8,5.54,12.69,6.35,1.72,0.44,1.0,1,100.0
2030-10-16,Madagascar,1742.0,41.794,1.123012,2.600213,0.3266852,9.989352,7.1,4.49,9.39,4.69,0.76,0.48,0.0,1,0.0
2030-10-16,Malawi,2007.0,26.594,2.566467,5.805397,3.237017,6.20471,11.9,4.02,8.04,4.02,1.48,0.5,0.0,1,0.0
2030-10-16,Mozambique,1641.0,40.744,1.0,3.534223,3.223549,7.102693,10.7,4.35,8.99,4.5,1.18,0.48,0.0,2,0.0
2030-10-16,Namibia,10617.0,3.615,2.346237,6.623931,1.844246,7.597972,14.6,3.58,6.81,3.41,2.15,0.53,0.0,1,0.0
2030-10-16,Norway,89027.0,5.66,1.76091,9.980419,0.0,6.531278,40.9,8.83,24.69,8.23,1.65,0.36,0.0,2,0.0
2030-10-16,Peru,15167.0,36.755,2.649594,6.041976,2.586625,5.71111,43.4,9.14,25.97,8.66,1.67,0.35,0.0,3,0.0
2030-10-16,Rwanda-Burundi,2242.0,34.132,1.035119,2.571717,2.095828,8.170633,9.0,4.56,9.62,4.81,0.93,0.47,0.0,1,0.0
2030-10-16,South Africa,11781.0,71.355,1.935524,4.772723,1.263955,5.991516,57.8,10.56,31.89,10.63,1.81,0.33,0.0,4,0.0
2030-10-16,Sweden,64265.0,10.619,1.846161,9.498585,0.0,6.576583,51.9,9.82,28.74,9.58,1.81,0.34,3.0,3,100.0
2030-10-16,Tanzania,3736.0,82.089,1.749246,5.252791,2.474557,7.645191,17.6,7.42,19.26,6.42,0.91,0.39,0.0,4,0.0
2030-10-16,Uganda,3187.0,60.625,1.198041,4.390499,1.693085,8.223369,14.5,6.31,15.29,7.65,0.95,0.41,0.0,1,0.0
2030-10-16,United Kingdom,51371.0,70.337,2.973792,8.577906,0.0,5.924917,191.6,17.59,66.12,16.53,2.9,0.27,10.0,18,55.6
2030-10-16,Zambia,4184.0,25.347,4.707541,5.924866,4.0,3.436982,14.1,5.12,11.33,5.66,1.25,0.45,0.0,1,0.0
2030-10-16,Zimbabwe,4691.0,18.64,1.64887,3.287755,1.296183,9.072725,11.6,4.78,10.29,5.14,1.13,0.46,0.0,1,0.0
2030-10-26,Belarus,27265.0,8.776,1.847057,2.620216,0.0,9.981614,15.8,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-10-26,Belgium-Luxembourg,62002.0,11.781,1.669776,8.702699,0.0,5.636362,57.4,10.05,29.73,9.91,1.93,0.34,4.0,3,133.3
2030-10-26,Botswana,17002.0,2.77,1.657181,7.990601,1.314234,7.465916,14.9,3.85,7.55,3.77,1.98,0.51,0.0,1,0.0
2030-10-26,Cambodia,6216.0,19.019,3.154281,2.822989,0.7548493,9.124917,9.3,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-10-26,Colombia,17769.0,57.954,2.827494,6.615734,1.424663,5.835935,61.8,11.34,35.3,11.77,1.75,0.32,0.0,5,0.0
2030-10-26,Denmark,70580.0,7.466,1.72274,9.767127,0.0,7.731342,39.1,8.97,25.25,8.42,1.55,0.36,4.0,3,133.3
2030-10-26,Ecuador,11983.0,20.694,2.204422,4.282715,3.193652,6.085852,21.0,6.89,17.32,8.66,1.21,0.4,0.0,1,0.0
2030-10-26,Estonia,43667.0,1.276,2.358958,8.47281,0.0,6.676454,20.0,4.08,8.21,4.11,2.44,0.5,1.0,1,100.0
2030-10-26,Finland,56440.0,5.539,1.691626,9.370262,0.0,7.3205,34.1,7.47,19.45,6.48,1.75,0.38,2.0,2,100.0
2030-10-26,Kazakhstan,34377.0,21.668,2.971096,3.0784,1.457349,5.586615,40.4,10.12,30.02,10.01,1.35,0.34,4.0,4,100.0
2030-10-26,Latvia,38718.0,1.743,2.689663,8.23685,0.0,7.726202,18.6,4.37,9.04,4.52,2.06,0.48,0.0,1,0.0
2030-10-26,Lithuania,50003.0,2.666,2.757493,8.444031,0.0,7.514725,21.8,5.54,12.7,6.35,1.72,0.44,1.0,1,100.0
2030-10-26,Madagascar,1742.0,41.794,1.117688,2.604817,0.3266852,9.989352,7.1,4.49,9.39,4.69,0.76,0.48,0.0,1,0.0
2030-10-26,Malawi,2007.0,26.594,2.56023,5.805397,3.237017,6.20471,11.9,4.02,8.04,4.02,1.48,0.5,0.0,1,0.0
2030-10-26,Mozambique,1641.0,40.744,1.0,3.534223,3.223549,7.09195,10.7,4.35,8.99,4.5,1.19,0.48,0.0,2,0.0
2030-10-26,Namibia,10617.0,3.615,2.333697,6.623931,1.844246,7.572893,14.7,3.58,6.81,3.41,2.16,0.53,0.0,1,0.0
2030-10-26,Norway,89070.0,5.66,1.750728,9.980419,0.0,6.509841,41.0,8.83,24.7,8.23,1.66,0.36,0.0,2,0.0
2030-10-26,Peru,15184.0,36.755,2.644303,6.051125,2.586625,5.699973,43.5,9.15,25.99,8.66,1.68,0.35,0.0,3,0.0
2030-10-26,Rwanda-Burundi,2242.0,34.132,1.029405,2.571717,2.095828,8.159204,9.0,4.56,9.62,4.81,0.94,0.47,0.0,1,0.0
2030-10-26,South Africa,11807.0,71.355,1.927136,4.779721,1.263955,5.973856,57.9,10.57,31.93,10.64,1.81,0.33,0.0,4,0.0
2030-10-26,Sweden,64334.0,10.619,1.838077,9.498585,0.0,6.559383,52.0,9.82,28.75,9.58,1.81,0.34,3.0,3,100.0
2030-10-26,Tanzania,3745.0,82.089,1.745169,5.252791,2.474557,7.636784,17.6,7.43,19.29,6.43,0.91,0.38,0.0,4,0.0
2030-10-26,Uganda,3197.0,60.625,1.193507,4.390499,1.693085,8.214021,14.5,6.32,15.31,7.66,0.95,0.41,0.0,1,0.0
2030-10-26,United Kingdom,51405.0,70.337,2.969621,8.577906,0.0,5.916043,192.0,17.59,66.14,16.54,2.9,0.27,10.0,18,55.6
2030-10-26,Zambia,4184.0,25.347,4.7012,5.924866,4.0,3.436982,14.1,5.12,11.33,5.66,1.25,0.45,0.0,1,0.0
2030-10-26,Zimbabwe,4691.0,18.64,1.641807,3.287755,1.296183,9.0586,11.6,4.78,10.29,5.14,1.13,0.46,0.0,1,0.0
2030-11-01,Belarus,27289.0,8.776,1.83814,2.620216,0.0,9.963228,15.9,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-11-01,Belgium-Luxembourg,62034.0,11.781,1.661732,8.720151,0.0,5.619777,57.5,10.05,29.74,9.91,1.93,0.34,4.0,3,133.3
2030-11-01,Botswana,17002.0,2.77,1.643416,7.990601,1.314234,7.465916,14.9,3.85,7.55,3.77,1.98,0.51,0.0,1,0.0
2030-11-01,Cambodia,6216.0,19.019,3.154281,2.822989,0.7548493,9.124917,9.3,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-11-01,Colombia,17782.0,57.954,2.822888,6.622959,1.424663,5.826439,62.0,11.34,35.31,11.77,1.76,0.32,0.0,5,0.0
2030-11-01,Denmark,70616.0,7.466,1.713304,9.767127,0.0,7.711886,39.2,8.97,25.26,8.42,1.55,0.36,4.0,3,133.3
2030-11-01,Ecuador,11983.0,20.694,2.197614,4.292587,3.193652,6.072234,21.0,6.89,17.32,8.66,1.21,0.4,0.0,1,0.0
2030-11-01,Estonia,43728.0,1.276,2.359499,8.47281,0.0,6.640348,20.1,4.09,8.22,4.11,2.45,0.5,1.0,1,100.0
2030-11-01,Finland,56440.0,5.539,1.691626,9.370262,0.0,7.3205,34.1,7.47,19.45,6.48,1.75,0.38,2.0,2,100.0
2030-11-01,Kazakhstan,34398.0,21.668,2.971565,3.0784,1.457349,5.644695,40.2,10.12,30.03,10.01,1.34,0.34,4.0,4,100.0
2030-11-01,Latvia,38718.0,1.743,2.673477,8.23685,0.0,7.726202,18.6,4.37,9.04,4.52,2.06,0.48,0.0,1,0.0
2030-11-01,Lithuania,50003.0,2.666,2.757493,8.444031,0.0,7.514725,21.8,5.54,12.7,6.35,1.72,0.44,1.0,1,100.0
2030-11-01,Madagascar,1751.0,41.794,1.117848,2.604817,0.3266852,9.989352,7.1,4.49,9.41,4.71,0.76,0.48,0.0,1,0.0
2030-11-01,Malawi,2021.0,26.594,2.560417,5.805397,3.237017,6.20471,11.9,4.03,8.06,4.03,1.48,0.5,0.0,1,0.0
2030-11-01,Mozambique,1651.0,40.744,1.0,3.534223,3.223549,7.09195,10.7,4.36,9.02,4.51,1.18,0.48,0.0,2,0.0
2030-11-01,Namibia,10657.0,3.615,2.334324,6.644113,1.844246,7.572893,14.7,3.59,6.83,3.41,2.15,0.53,0.0,1,0.0
