2027-11-16,Finland,52205.0,5.609,2.518654,9.726467,0.0,7.141225,30.6,7.3,18.82,6.27,1.63,0.39,0.0,2,0.0
2027-11-16,Japan,42645.0,122.607,3.102008,8.67071,0.551566,5.665814,234.1,20.02,79.54,19.89,2.94,0.25,3.0,23,13.0
2027-11-16,Kazakhstan,34149.0,21.323,2.706983,3.26778,0.25,6.272713,38.0,10.04,29.68,9.89,1.28,0.34,1.0,4,25.0
2027-11-16,Norway,84849.0,5.685,2.471083,10.0,0.0,5.987294,37.6,8.69,24.16,8.05,1.56,0.36,0.0,2,0.0
2027-11-16,Poland,42060.0,37.677,2.564971,7.673161,0.7214366,3.954866,87.0,13.18,43.79,14.6,1.99,0.3,1.0,8,12.5
2027-12-01,Denmark,20301.0,25.201,2.608567,9.44054,0.3803328,6.11282,54.2,8.87,24.88,8.29,2.18,0.36,0.0,3,0.0
2027-12-01,Estonia,39987.0,1.312,2.999667,8.376925,0.0,7.478882,17.1,4.0,7.97,3.98,2.15,0.5,0.0,1,0.0
2027-12-01,Finland,52243.0,5.609,2.518977,9.726467,0.0,7.11972,30.6,7.3,18.83,6.28,1.63,0.39,0.0,2,0.0
2027-12-01,Japan,42671.0,122.607,3.098575,8.67071,0.551566,5.651203,235.2,20.02,79.56,19.89,2.96,0.25,3.0,23,13.0
2027-12-01,Kazakhstan,34170.0,21.323,2.700717,3.26778,0.25,6.259238,38.1,10.04,29.69,9.9,1.28,0.34,1.0,4,25.0
2027-12-01,Norway,84890.0,5.685,2.471618,10.0,0.0,5.96589,37.7,8.69,24.16,8.05,1.56,0.36,0.0,2,0.0
2027-12-01,Poland,42098.0,37.677,2.554261,7.683257,0.4714366,3.965908,87.5,13.19,43.81,14.6,2.0,0.3,1.0,8,12.5
2027-12-15,Denmark,20331.0,25.395,2.602743,9.44054,0.6303328,6.000144,54.9,8.9,24.99,8.33,2.2,0.36,0.0,3,0.0
2027-12-15,Estonia,40045.0,1.311,3.000204,8.376925,0.0,7.378882,17.3,4.0,7.97,3.98,2.17,0.5,0.0,1,0.0
2027-12-15,Finland,52281.0,5.609,2.508547,9.726467,0.0,7.01972,31.0,7.3,18.84,6.28,1.65,0.39,0.0,2,0.0
2027-12-15,Japan,42680.0,122.566,3.09174,8.677047,0.1847604,5.53659,238.4,20.02,79.56,19.89,3.0,0.25,3.0,23,13.0
2027-12-15,Kazakhstan,34191.0,21.332,2.694452,3.26778,0.5,6.145764,38.4,10.05,29.71,9.9,1.29,0.34,1.0,4,25.0
2027-12-15,Norway,84973.0,5.687,2.461987,10.0,0.0,5.844489,38.2,8.7,24.18,8.06,1.58,0.36,0.0,2,0.0
2027-12-15,Poland,42108.0,37.672,2.549205,7.683257,0.7214366,4.087991,88.2,13.19,43.81,14.6,2.01,0.3,1.0,8,12.5
2027-12-16,Denmark,20331.0,25.395,2.602743,9.44054,0.6303328,6.000144,54.9,8.9,24.99,8.33,2.2,0.36,0.0,3,0.0
2027-12-16,Estonia,40045.0,1.311,3.000204,8.376925,0.0,7.378882,17.3,4.0,7.97,3.98,2.17,0.5,0.0,1,0.0
2027-12-16,Finland,52281.0,5.609,2.508547,9.726467,0.0,7.01972,31.0,7.3,18.84,6.28,1.65,0.39,0.0,2,0.0
2027-12-16,Japan,42680.0,122.566,3.09174,8.677047,0.1847604,5.53659,238.4,20.02,79.56,19.89,3.0,0.25,3.0,23,13.0
2027-12-16,Kazakhstan,34191.0,21.332,2.694452,3.26778,0.5,6.145764,38.4,10.05,29.71,9.9,1.29,0.34,1.0,4,25.0
2027-12-16,Norway,84973.0,5.687,2.461987,10.0,0.0,5.844489,38.2,8.7,24.18,8.06,1.58,0.36,0.0,2,0.0
2027-12-16,Poland,42108.0,37.672,2.549205,7.683257,0.7214366,4.087991,88.4,13.19,43.81,14.6,2.02,0.3,1.0,8,12.5
2027-12-16,Denmark,20331.0,25.395,2.602743,9.44054,0.6303328,6.000144,54.9,8.9,24.99,8.33,2.2,0.36,0.0,3,0.0
2027-12-16,Estonia,40045.0,1.311,3.000204,8.376925,0.0,7.378882,17.3,4.0,7.97,3.98,2.17,0.5,0.0,1,0.0
2027-12-16,Finland,52281.0,5.609,2.508547,9.726467,0.0,7.01972,31.0,7.3,18.84,6.28,1.65,0.39,0.0,2,0.0
2027-12-16,Japan,42680.0,122.566,3.09174,8.677047,0.1847604,5.53659,238.4,20.02,79.56,19.89,3.0,0.25,3.0,23,13.0
2027-12-16,Kazakhstan,34191.0,21.332,2.694452,3.26778,0.5,6.145764,38.4,10.05,29.71,9.9,1.29,0.34,1.0,4,25.0
2027-12-16,Norway,84973.0,5.687,2.461987,10.0,0.0,5.844489,38.2,8.7,24.18,8.06,1.58,0.36,0.0,2,0.0
2027-12-16,Poland,42108.0,37.672,2.549205,7.683257,0.7214366,4.087991,88.4,13.19,43.81,14.6,2.02,0.3,1.0,8,12.5
2028-01-01,Denmark,20353.0,25.395,2.602933,9.44054,0.3803328,5.987469,55.2,8.91,25.01,8.34,2.21,0.36,0.0,3,0.0
2028-01-01,Estonia,40103.0,1.311,2.982856,8.376925,0.0,7.343113,17.4,4.0,7.98,3.99,2.18,0.5,0.0,1,0.0
2028-01-01,Finland,52357.0,5.609,2.49844,9.726467,0.0,6.998215,31.1,7.31,18.85,6.28,1.65,0.39,0.0,2,0.0
2028-01-01,Japan,42718.0,122.566,3.088416,8.677047,0.1847604,5.51467,239.5,20.03,79.59,19.9,3.01,0.25,3.0,23,13.0
2028-01-01,Kazakhstan,34212.0,21.332,2.688187,3.27876,0.5,6.132291,38.6,10.05,29.72,9.91,1.3,0.34,1.0,4,25.0
2028-01-01,Norway,85056.0,5.687,2.463058,10.0,0.0,5.801687,38.3,8.7,24.19,8.06,1.58,0.36,0.0,2,0.0
2028-01-01,Poland,42166.0,37.672,2.53866,7.693365,0.4714366,4.099032,88.9,13.19,43.84,14.61,2.03,0.3,1.0,8,12.5
2028-01-01,Denmark,20353.0,25.395,2.602933,9.44054,0.3803328,5.987469,55.2,8.91,25.01,8.34,2.21,0.36,0.0,3,0.0
2028-01-01,Estonia,40103.0,1.311,2.982856,8.376925,0.0,7.343113,17.4,4.0,7.98,3.99,2.18,0.5,0.0,1,0.0
2028-01-01,Finland,52357.0,5.609,2.49844,9.726467,0.0,6.998215,31.1,7.31,18.85,6.28,1.65,0.39,0.0,2,0.0
2028-01-01,Japan,42718.0,122.566,3.088416,8.677047,0.1847604,5.51467,239.5,20.03,79.59,19.9,3.01,0.25,3.0,23,13.0
2028-01-01,Kazakhstan,34212.0,21.332,2.688187,3.27876,0.5,6.132291,38.6,10.05,29.72,9.91,1.3,0.34,1.0,4,25.0
2028-01-01,Norway,85056.0,5.687,2.463058,10.0,0.0,5.801687,38.3,8.7,24.19,8.06,1.58,0.36,0.0,2,0.0
2028-01-01,Poland,42166.0,37.672,2.53866,7.693365,0.4714366,4.099032,88.9,13.19,43.84,14.61,2.03,0.3,1.0,8,12.5
2028-01-16,Denmark,20360.0,25.602,2.596936,9.44054,0.6303328,5.874829,55.9,8.93,25.11,8.37,2.23,0.36,0.0,3,0.0
2028-01-16,Estonia,40103.0,1.31,2.982856,8.408904,0.0,7.243114,17.6,4.0,7.97,3.99,2.2,0.5,0.0,1,0.0
2028-01-16,Finland,52395.0,5.608,2.498762,9.726467,0.0,6.87671,31.5,7.31,18.86,6.29,1.67,0.39,0.0,2,0.0
2028-01-16,Japan,42714.0,122.536,3.085124,8.6834,0.4347604,5.765699,234.4,20.03,79.58,19.9,2.95,0.25,3.0,23,13.0
2028-01-16,Kazakhstan,34255.0,21.34,2.682394,3.27876,0.75,6.032291,38.8,10.05,29.74,9.91,1.3,0.34,1.0,4,25.0
2028-01-16,Norway,85139.0,5.688,2.453428,10.0,0.0,5.717622,38.8,8.7,24.21,8.07,1.6,0.36,0.0,2,0.0
2028-01-16,Poland,42177.0,37.666,2.533604,7.703485,0.7214366,4.221117,89.8,13.19,43.84,14.61,2.05,0.3,1.0,8,12.5
2028-01-16,Denmark,20360.0,25.602,2.596936,9.44054,0.6303328,5.874829,55.9,8.93,25.11,8.37,2.23,0.36,0.0,3,0.0
2028-01-16,Estonia,40103.0,1.31,2.982856,8.408904,0.0,7.243114,17.6,4.0,7.97,3.99,2.2,0.5,0.0,1,0.0
2028-01-16,Finland,52395.0,5.608,2.498762,9.726467,0.0,6.87671,31.5,7.31,18.86,6.29,1.67,0.39,0.0,2,0.0
2028-01-16,Japan,42714.0,122.536,3.085124,8.6834,0.4347604,5.765699,234.4,20.03,79.58,19.9,2.95,0.25,3.0,23,13.0
2028-01-16,Kazakhstan,34255.0,21.34,2.682394,3.27876,0.75,6.032291,38.8,10.05,29.74,9.91,1.3,0.34,1.0,4,25.0
2028-01-16,Norway,85139.0,5.688,2.453428,10.0,0.0,5.717622,38.8,8.7,24.21,8.07,1.6,0.36,0.0,2,0.0
2028-01-16,Poland,42177.0,37.666,2.533604,7.703485,0.7214366,4.221117,89.8,13.19,43.84,14.61,2.05,0.3,1.0,8,12.5
2028-02-01,Denmark,20403.0,25.602,2.590995,9.452699,0.6303328,5.862189,56.1,8.94,25.14,8.38,2.23,0.36,0.0,3,0.0
2028-02-01,Estonia,40160.0,1.31,2.965504,8.408904,0.0,7.207336,17.7,4.0,7.98,3.99,2.21,0.5,0.0,1,0.0
2028-02-01,Finland,52433.0,5.608,2.488332,9.747588,0.0,6.87671,31.5,7.31,18.86,6.29,1.67,0.39,0.0,2,0.0
2028-02-01,Japan,42752.0,122.536,3.078146,8.6834,0.4347604,5.743778,235.5,20.03,79.62,19.9,2.96,0.25,3.0,23,13.0
2028-02-01,Kazakhstan,34276.0,21.34,2.682866,3.289758,0.75,6.018819,38.9,10.06,29.75,9.92,1.31,0.34,1.0,4,25.0
2028-02-01,Norway,85180.0,5.688,2.443263,10.0,0.0,5.696222,38.9,8.71,24.21,8.07,1.61,0.36,0.0,2,0.0
2028-02-01,Poland,42235.0,37.666,2.523059,7.713618,0.4714366,4.232159,90.3,13.2,43.87,14.62,2.06,0.3,1.0,8,12.5
2028-02-01,Denmark,20403.0,25.602,2.590995,9.452699,0.6303328,5.862189,56.1,8.94,25.14,8.38,2.23,0.36,0.0,3,0.0
2028-02-01,Estonia,40160.0,1.31,2.965504,8.408904,0.0,7.207336,17.7,4.0,7.98,3.99,2.21,0.5,0.0,1,0.0
2028-02-01,Finland,52433.0,5.608,2.488332,9.747588,0.0,6.87671,31.5,7.31,18.86,6.29,1.67,0.39,0.0,2,0.0
2028-02-01,Japan,42752.0,122.536,3.078146,8.6834,0.4347604,5.743778,235.5,20.03,79.62,19.9,2.96,0.25,3.0,23,13.0
2028-02-01,Kazakhstan,34276.0,21.34,2.682866,3.289758,0.75,6.018819,38.9,10.06,29.75,9.92,1.31,0.34,1.0,4,25.0
2028-02-01,Norway,85180.0,5.688,2.443263,10.0,0.0,5.696222,38.9,8.71,24.21,8.07,1.61,0.36,0.0,2,0.0
2028-02-01,Poland,42235.0,37.666,2.523059,7.713618,0.4714366,4.232159,90.3,13.2,43.87,14.62,2.06,0.3,1.0,8,12.5
2028-02-01,Sweden,58075.0,10.713,2.802579,9.659426,0.0,6.247032,43.9,9.5,27.44,9.15,1.6,0.35,2.0,3,66.7
2028-02-16,Denmark,20410.0,25.798,2.585016,9.452699,0.6303328,5.736977,57.1,8.96,25.24,8.41,2.26,0.36,0.0,3,0.0
2028-02-16,Estonia,40218.0,1.309,2.966041,8.408904,0.0,7.107337,17.8,4.0,7.98,3.99,2.23,0.5,0.0,1,0.0
2028-02-16,Finland,52471.0,5.607,2.477901,9.747588,0.0,6.755203,31.9,7.31,18.87,6.29,1.69,0.39,0.0,2,0.0
2028-02-16,Japan,42760.0,122.542,3.074965,8.68977,0.5840698,5.629164,237.9,20.03,79.63,19.91,2.99,0.25,3.0,23,13.0
2028-02-16,Kazakhstan,34298.0,21.353,2.676603,3.289758,0.5,5.905351,39.5,10.06,29.77,9.92,1.33,0.34,1.0,4,25.0
2028-02-16,Norway,85263.0,5.69,2.444333,10.0,0.0,5.774825,38.7,8.71,24.23,8.08,1.6,0.36,0.0,2,0.0
2028-02-16,Poland,42246.0,37.653,2.518002,7.713618,0.7214366,4.354246,91.1,13.2,43.87,14.62,2.08,0.3,1.0,8,12.5
2028-02-16,Sweden,58139.0,10.717,2.78595,9.6841,0.0,6.129888,44.6,9.51,27.46,9.15,1.62,0.35,2.0,3,66.7
2028-03-01,Denmark,20432.0,25.798,2.585205,9.452699,0.3803328,5.72437,57.4,8.97,25.25,8.42,2.27,0.36,0.0,3,0.0
2028-03-01,Estonia,40218.0,1.309,2.966041,8.408904,0.0,7.107337,17.8,4.0,7.98,3.99,2.23,0.5,0.0,1,0.0
2028-03-01,Finland,52509.0,5.607,2.478224,9.747588,0.0,6.733696,32.1,7.31,18.87,6.29,1.7,0.39,0.0,2,0.0
2028-03-01,Japan,42786.0,122.542,3.071531,8.68977,0.5840698,5.61455,238.6,20.04,79.65,19.91,3.0,0.25,3.0,23,13.0
2028-03-01,Kazakhstan,34319.0,21.353,2.67034,3.289758,0.25,5.891882,39.7,10.06,29.78,9.93,1.33,0.34,1.0,4,25.0
2028-03-01,Norway,85346.0,5.69,2.434704,10.0,0.0,5.753428,38.8,8.71,24.24,8.08,1.6,0.36,0.0,2,0.0
2028-03-01,Poland,42285.0,37.653,2.512811,7.723764,0.7214366,4.365289,91.3,13.2,43.89,14.63,2.08,0.3,1.0,8,12.5
2028-03-01,Sweden,58203.0,10.717,2.777892,9.6841,0.0,6.112744,44.7,9.51,27.47,9.16,1.63,0.35,2.0,3,66.7
2028-03-03,Denmark,20417.0,26.001,2.579053,9.452699,0.6303328,5.687725,57.7,8.99,25.34,8.45,2.28,0.35,0.0,3,0.0
2028-03-03,Estonia,40218.0,1.308,2.948142,8.408904,0.0,7.007337,18.0,4.0,7.98,3.99,2.26,0.5,0.0,1,0.0
2028-03-03,Finland,52509.0,5.607,2.467471,9.747588,0.0,6.633697,32.4,7.31,18.88,6.29,1.71,0.39,0.0,2,0.0
2028-03-03,Japan,42755.0,122.513,3.071675,8.68977,0.7099761,5.507242,240.4,20.03,79.61,19.9,3.02,0.25,3.0,23,13.0
2028-03-03,Kazakhstan,34340.0,21.358,2.670811,3.289758,0.5,5.853091,39.8,10.07,29.79,9.93,1.33,0.34,1.0,4,25.0
2028-03-03,Norway,85346.0,5.692,2.434704,10.0,0.0,5.853428,38.5,8.71,24.24,8.08,1.59,0.36,0.0,2,0.0
2028-03-03,Poland,42257.0,37.644,2.507423,7.723764,0.9714366,4.465289,91.7,13.2,43.87,14.62,2.09,0.3,1.0,8,12.5
2028-03-03,Sweden,58203.0,10.72,2.777892,9.708799,0.0,6.012744,45.1,9.51,27.48,9.16,1.64,0.35,2.0,3,66.7
2028-03-15,Denmark,20439.0,26.001,2.579242,9.452699,0.6303328,5.675153,57.9,8.99,25.36,8.45,2.28,0.35,0.0,3,0.0
2028-03-15,Estonia,40276.0,1.308,2.948679,8.408904,0.0,6.971539,18.1,4.0,7.98,3.99,2.27,0.5,0.0,1,0.0
2028-03-15,Finland,52547.0,5.607,2.467793,9.747588,0.0,6.633697,32.4,7.32,18.88,6.29,1.71,0.39,0.0,2,0.0
2028-03-15,Japan,42794.0,122.513,3.068351,8.68977,0.0,5.492627,242.4,20.04,79.65,19.91,3.04,0.25,3.0,23,13.0
2028-03-15,Kazakhstan,34362.0,21.358,2.664549,3.300771,0.5,5.853091,39.8,10.07,29.8,9.93,1.34,0.34,1.0,4,25.0
2028-03-15,Norway,85388.0,5.692,2.435239,10.0,0.0,5.832034,38.6,8.72,24.25,8.08,1.59,0.36,0.0,2,0.0
2028-03-15,Poland,42296.0,37.644,2.502232,7.733923,0.4714366,4.476334,92.6,13.2,43.89,14.63,2.11,0.3,1.0,8,12.5
2028-03-15,Sweden,58267.0,10.72,2.769835,9.708799,0.0,5.995602,45.3,9.52,27.49,9.16,1.65,0.35,2.0,3,66.7
2028-03-16,Denmark,20439.0,26.001,2.579242,9.452699,0.6303328,5.675153,57.9,8.99,25.36,8.45,2.28,0.35,0.0,3,0.0
2028-03-16,Estonia,40276.0,1.308,2.948679,8.408904,0.0,6.971539,18.1,4.0,7.98,3.99,2.27,0.5,0.0,1,0.0
2028-03-16,Finland,52547.0,5.607,2.467793,9.747588,0.0,6.633697,32.4,7.32,18.88,6.29,1.71,0.39,0.0,2,0.0
2028-03-16,Japan,42794.0,122.513,3.068351,8.68977,0.0,5.492627,242.4,20.04,79.65,19.91,3.04,0.25,3.0,23,13.0
2028-03-16,Kazakhstan,34362.0,21.358,2.664549,3.300771,0.5,5.839623,39.8,10.07,29.8,9.93,1.34,0.34,1.0,4,25.0
2028-03-16,Norway,85429.0,5.692,2.435774,10.0,0.0,5.832034,38.6,8.72,24.26,8.09,1.59,0.36,0.0,2,0.0
2028-03-16,Poland,42296.0,37.644,2.502232,7.733923,0.4714366,4.476334,92.6,13.2,43.89,14.63,2.11,0.3,1.0,8,12.5
2028-03-16,Sweden,58267.0,10.72,2.769835,9.708799,0.0,5.995602,45.3,9.52,27.49,9.16,1.65,0.35,2.0,3,66.7
2028-04-01,Denmark,20483.0,26.001,2.573333,9.464823,0.6303328,5.662581,58.0,9.0,25.39,8.46,2.29,0.35,0.0,3,0.0
2028-04-01,Estonia,40334.0,1.308,2.949216,8.441029,0.0,6.971539,18.1,4.01,7.99,3.99,2.27,0.5,0.0,1,0.0
2028-04-01,Finland,52586.0,5.607,2.457362,9.768781,0.0,6.61219,32.5,7.32,18.89,6.3,1.72,0.39,0.0,2,0.0
2028-04-01,Japan,42820.0,122.513,3.061262,8.696156,0.0,5.470705,243.2,20.04,79.67,19.92,3.05,0.25,4.0,23,17.4
2028-04-01,Kazakhstan,34383.0,21.358,2.66502,3.300771,0.5,5.839623,39.9,10.07,29.81,9.94,1.34,0.34,1.0,4,25.0
2028-04-01,Norway,85471.0,5.692,2.425611,10.0,0.0,5.789246,38.8,8.72,24.26,8.09,1.6,0.36,0.0,2,0.0
2028-04-01,Poland,42354.0,37.644,2.497207,7.733923,0.4714366,4.498423,93.0,13.21,43.92,14.64,2.12,0.3,1.0,8,12.5
2028-04-01,Sweden,58332.0,10.72,2.753207,9.724957,0.0,5.961317,45.5,9.52,27.51,9.17,1.66,0.35,2.0,3,66.7
2028-04-16,Denmark,20489.0,26.21,2.567388,9.464823,0.6303328,5.688697,58.3,9.03,25.49,8.5,2.29,0.35,0.0,3,0.0
2028-04-16,Estonia,40334.0,1.307,2.931313,8.441029,0.0,6.835732,18.4,4.01,7.99,3.99,2.3,0.5,0.0,1,0.0
2028-04-16,Finland,52662.0,5.608,2.447255,9.768781,0.0,6.490684,32.9,7.32,18.9,6.3,1.74,0.39,0.0,2,0.0
2028-04-16,Japan,42827.0,122.503,3.058082,8.696156,0.25,5.356089,246.1,20.04,79.68,19.92,3.09,0.25,4.0,23,17.4
2028-04-16,Kazakhstan,34404.0,21.361,2.658758,3.300771,0.25,5.81987,40.1,10.07,29.82,9.94,1.34,0.34,2.0,4,50.0
2028-04-16,Norway,85554.0,5.691,2.415983,10.0,0.0,5.86785,38.7,8.72,24.27,8.09,1.59,0.36,0.0,2,0.0
2028-04-16,Poland,42365.0,37.647,2.486628,7.744094,0.7214366,4.609467,93.7,13.21,43.93,14.64,2.13,0.3,1.0,8,12.5
2028-04-16,Sweden,58396.0,10.721,2.74515,9.749714,0.0,5.844175,46.1,9.52,27.52,9.17,1.67,0.35,2.0,3,66.7
2028-04-16,Denmark,20489.0,26.21,2.567388,9.464823,0.6303328,5.688697,58.3,9.03,25.49,8.5,2.29,0.35,0.0,3,0.0
2028-04-16,Estonia,40334.0,1.307,2.931313,8.441029,0.0,6.835732,18.4,4.01,7.99,3.99,2.3,0.5,0.0,1,0.0
2028-04-16,Finland,52662.0,5.608,2.447255,9.768781,0.0,6.490684,32.9,7.32,18.9,6.3,1.74,0.39,0.0,2,0.0
2028-04-16,Japan,42827.0,122.503,3.058082,8.696156,0.25,5.356089,246.1,20.04,79.68,19.92,3.09,0.25,4.0,23,17.4
2028-04-16,Kazakhstan,34404.0,21.361,2.658758,3.300771,0.25,5.81987,40.1,10.07,29.82,9.94,1.34,0.34,2.0,4,50.0
2028-04-16,Norway,85554.0,5.691,2.415983,10.0,0.0,5.86785,38.7,8.72,24.27,8.09,1.59,0.36,0.0,2,0.0
2028-04-16,Poland,42365.0,37.647,2.486628,7.744094,0.7214366,4.609467,93.7,13.21,43.93,14.64,2.13,0.3,1.0,8,12.5
2028-04-16,Sweden,58396.0,10.721,2.74515,9.749714,0.0,5.844175,46.1,9.52,27.52,9.17,1.67,0.35,2.0,3,66.7
2028-04-24,Denmark,20511.0,26.21,2.567576,9.464823,0.3803328,5.67616,58.6,9.03,25.5,8.5,2.3,0.35,0.0,3,0.0
2028-04-24,Estonia,40392.0,1.307,2.93185,8.441029,0.0,6.835732,18.4,4.01,7.99,4.0,2.3,0.5,0.0,1,0.0
2028-04-24,Finland,52662.0,5.608,2.447255,9.768781,0.0,6.490684,32.9,7.32,18.9,6.3,1.74,0.39,0.0,2,0.0
2028-04-24,Japan,42852.0,122.503,3.054647,8.696156,0.25,5.348781,246.5,20.05,79.7,19.92,3.09,0.25,4.0,23,17.4
2028-04-24,Kazakhstan,34426.0,21.361,2.652496,3.311803,0.25,5.806403,40.1,10.08,29.83,9.94,1.35,0.34,2.0,4,50.0
2028-04-24,Norway,85596.0,5.691,2.416518,10.0,0.0,5.86785,38.7,8.72,24.28,8.09,1.59,0.36,0.0,2,0.0
2028-04-24,Poland,42384.0,37.647,2.481272,7.754278,0.4714366,4.620511,94.2,13.21,43.94,14.65,2.14,0.3,1.0,8,12.5
2028-04-24,Sweden,58429.0,10.721,2.736835,9.749714,0.0,5.827033,46.2,9.53,27.53,9.18,1.68,0.35,2.0,3,66.7
2028-05-01,Denmark,20511.0,26.21,2.561308,9.464823,0.3803328,5.67616,58.6,9.03,25.5,8.5,2.3,0.35,0.0,3,0.0
2028-05-01,Estonia,40392.0,1.307,2.93185,8.441029,0.0,6.835732,18.4,4.01,7.99,4.0,2.3,0.5,0.0,1,0.0
2028-05-01,Finland,52700.0,5.608,2.447577,9.768781,0.0,6.469178,33.0,7.32,18.91,6.3,1.75,0.39,0.0,2,0.0
2028-05-01,Japan,42865.0,122.503,3.054757,8.702558,0.25,5.341473,246.9,20.05,79.71,19.93,3.1,0.25,4.0,23,17.4
2028-05-01,Kazakhstan,34447.0,21.361,2.652967,3.311803,0.25,5.806403,40.2,10.08,29.84,9.95,1.35,0.34,2.0,4,50.0
2028-05-01,Norway,85637.0,5.691,2.417053,10.0,0.0,5.846454,38.8,8.72,24.28,8.09,1.6,0.36,0.0,2,0.0
2028-05-01,Poland,42404.0,37.647,2.481437,7.754278,0.4714366,4.631555,94.4,13.22,43.95,14.65,2.15,0.3,1.0,8,12.5
2028-05-01,Sweden,58461.0,10.721,2.737092,9.749714,0.0,5.827033,46.2,9.53,27.54,9.18,1.68,0.35,2.0,3,66.7
2028-05-13,Denmark,20518.0,26.412,2.561631,9.464823,0.6303328,5.763657,58.3,9.05,25.61,8.54,2.28,0.35,0.0,3,0.0
2028-05-13,Estonia,40450.0,1.306,2.932387,8.441029,0.0,6.735733,18.5,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2028-05-13,Finland,52738.0,5.606,2.437145,9.768781,0.0,6.369178,33.3,7.32,18.91,6.3,1.76,0.39,0.0,2,0.0
2028-05-13,Japan,42860.0,122.486,3.051467,8.702558,0.5,5.219549,249.1,20.05,79.7,19.93,3.13,0.25,4.0,23,17.4
2028-05-13,Kazakhstan,34468.0,21.364,2.646705,3.311803,0.5,5.892937,39.8,10.08,29.85,9.95,1.33,0.34,2.0,4,50.0
2028-05-13,Norway,85679.0,5.69,2.406889,10.0,0.0,5.925057,38.6,8.73,24.29,8.1,1.59,0.36,0.0,2,0.0
2028-05-13,Poland,42413.0,37.63,2.47638,7.764474,0.7214366,4.7426,95.1,13.21,43.95,14.65,2.16,0.3,1.0,8,12.5
2028-05-13,Sweden,58493.0,10.719,2.728778,9.758285,0.0,5.70989,46.8,9.53,27.54,9.18,1.7,0.35,2.0,3,66.7
2028-05-13,Denmark,20518.0,26.412,2.561631,9.464823,0.6303328,5.763657,58.3,9.05,25.61,8.54,2.28,0.35,0.0,3,0.0
2028-05-13,Estonia,40450.0,1.306,2.932387,8.441029,0.0,6.735733,18.5,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2028-05-13,Finland,52738.0,5.606,2.437145,9.768781,0.0,6.369178,33.3,7.32,18.91,6.3,1.76,0.39,0.0,2,0.0
2028-05-13,Japan,42860.0,122.486,3.051467,8.702558,0.5,5.219549,249.1,20.05,79.7,19.93,3.13,0.25,4.0,23,17.4
2028-05-13,Kazakhstan,34468.0,21.364,2.646705,3.311803,0.5,5.892937,39.8,10.08,29.85,9.95,1.33,0.34,2.0,4,50.0
2028-05-13,Norway,85679.0,5.69,2.406889,10.0,0.0,5.925057,38.6,8.73,24.29,8.1,1.59,0.36,0.0,2,0.0
2028-05-13,Poland,42413.0,37.63,2.47638,7.764474,0.7214366,4.7426,95.1,13.21,43.95,14.65,2.16,0.3,1.0,8,12.5
2028-05-13,Sweden,58493.0,10.719,2.728778,9.758285,0.0,5.70989,46.8,9.53,27.54,9.18,1.7,0.35,2.0,3,66.7
2028-05-16,Denmark,20518.0,26.412,2.561631,9.464823,0.6303328,5.763657,58.3,9.05,25.61,8.54,2.28,0.35,0.0,3,0.0
2028-05-16,Estonia,40450.0,1.306,2.932387,8.441029,0.0,6.735733,18.5,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2028-05-16,Finland,52738.0,5.606,2.437145,9.768781,0.0,6.369178,33.3,7.32,18.91,6.3,1.76,0.39,0.0,2,0.0
2028-05-16,Japan,42860.0,122.486,3.051467,8.702558,0.5,5.219549,249.4,20.05,79.7,19.93,3.13,0.25,4.0,23,17.4
2028-05-16,Kazakhstan,34468.0,21.364,2.646705,3.311803,0.5,5.892937,39.9,10.08,29.85,9.95,1.34,0.34,2.0,4,50.0
2028-05-16,Norway,85720.0,5.69,2.407424,10.0,0.0,5.925057,38.6,8.73,24.29,8.1,1.59,0.36,0.0,2,0.0
2028-05-16,Poland,42433.0,37.63,2.471023,7.764474,0.7214366,4.7426,95.1,13.22,43.96,14.65,2.16,0.3,1.0,8,12.5
2028-05-16,Sweden,58493.0,10.719,2.728778,9.758285,0.0,5.692747,46.9,9.53,27.54,9.18,1.7,0.35,2.0,3,66.7
2028-05-16,Denmark,20518.0,26.412,2.561631,9.464823,0.6303328,5.763657,58.3,9.05,25.61,8.54,2.28,0.35,0.0,3,0.0
2028-05-16,Estonia,40450.0,1.306,2.914479,8.441029,0.0,6.735733,18.5,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2028-05-16,Finland,52738.0,5.606,2.437145,9.768781,0.0,6.369178,33.3,7.32,18.91,6.3,1.76,0.39,0.0,2,0.0
2028-05-16,Japan,42860.0,122.486,3.051467,8.702558,0.5,5.219549,249.4,20.05,79.7,19.93,3.13,0.25,4.0,23,17.4
2028-05-16,Kazakhstan,34468.0,21.364,2.646705,3.311803,0.5,5.892937,39.9,10.08,29.85,9.95,1.34,0.34,2.0,4,50.0
2028-05-16,Norway,85720.0,5.69,2.407424,10.0,0.0,5.925057,38.6,8.73,24.29,8.1,1.59,0.36,0.0,2,0.0
2028-05-16,Poland,42433.0,37.63,2.471023,7.764474,0.7214366,4.7426,95.1,13.22,43.96,14.65,2.16,0.3,1.0,8,12.5
2028-05-16,Sweden,58493.0,10.719,2.728778,9.758285,0.0,5.692747,46.9,9.53,27.54,9.18,1.7,0.35,2.0,3,66.7
