2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-12,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-12,Japan,42039.0,123.157,3.264828,8.534487,0.0,7.049771,194.0,19.95,79.15,19.79,2.45,0.25,1.0,22,4.5
2026-05-12,Kazakhstan,33053.0,21.127,2.898368,3.083737,0.593612,4.49761,37.8,9.9,29.07,9.69,1.3,0.34,0.0,4,0.0
2026-05-12,Norway,82434.0,5.66,2.728728,9.909415,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-12,Poland,40964.0,37.817,2.835789,7.415083,0.7214366,5.663846,83.9,13.08,43.3,14.43,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
